content,label
"t'es tellement malaisant
quand je pense que le contribuable se fatigue pour payer l'AAH de cassos comme toi",1
Elle serait dans un autre pays sauf la France elle devrait travailler,0
Mais mets la moi dans le cul wesh t'as cru j'suis ta pote ou quoi ?,1
Les bots PCC et les QLF qui s'entresucent,0
prénom de grosse un peu ksos,1
Crois pas qu'on va faire équipe avec toi le trisomique,1
mais toi tu as posté 0 cul espèce d'attardé ta gueule un peu,1
J’ai ken ma kheyette de poche cette nuit et je reviens d’argentine et toi ? (Voir mon topax),1
Rappelez vous la dernière demie de Tokyo,0
est-ce que tu aimes sucer les bonnes grosses bites d'homme en s2s ?,1
"Il y avait peut-être un/des mots interdits. Du coup, une partie aurait été instant-sup",0
"Le foot féminin, y'a quand même un côté comique",0
et il n'a plus de balle pour se suicider,1
Bah oui ce sera contrôlé. Et non infalsifiable car numérique le golem.,0
"Aya j'ai emprunté il y a exactement 1 an à un taux 3.25 fois plus faible, cette sélection bordel",0
"Et il a du sperme qui coule « littéralement » dans ses veines et sort par tous ses orifices
Chaud",1
Que des trucs pour gamins et pour gays par dessus le marché.,1
"Même MLP est gouine, on a jamais vu son mec
:rire2:",0
les femmes toutes les mêmes elles ne changeront jamais,1
"pokerstars:
Rennes -Lyon - Kalimuendo ou Gouiri ou Lacazette buteur
Cotes boostées
La Grosse Cote - Football
16 oct., 15:00 CEST
(max) @ 2,00",0
MOI SI BORDEL VIVEMENT LA BANQUEROUTE ET LA FIN DE L'ESCLAVARIAT,1
"Ah ca doit être un des état les plus safe des usa alors
:hap:",0
"La moitié travaille pas et vivent des aides , ca va surtout nous enlever un poid",1
"C'est comme envahir le Capitole aux USA
C'est un symbole",0
""" ASIAT WITH BIG FAT ASS SUCKING CANDY"" j'espère.",1
C'est quoi femme de droite? Femme avec valeur tradi? Bah non du coup,0
C'était quoi ta passe difficile ?,0
"Gouya et sarah, si je vous vois = kill ou suicide
les 1v100 ok",1
Bordel tout ce cinéma pour un mec qui a fusillé 2 types alors que chaque jour il y a des morts à Marseille,0
"Autorisation de tir à balles réelles si rébellion
On va voir si ca va durer",1
"Les conséquences vont être catastrophiques pour le N qui n'a pas prévu l'attaque, attardé
:rire:",0
"Tout ce quil dit est du fake
ce complexe d'infériorité
le mec aurait voulu être blanc
:rire:",1
Fallait prendre deux bulletins Le Pen,0
"ALLEZ BIENTÔT LA FIN
Faut soit suppr les catés meufs soit les mettre early prelims
On s'en branle sérieux",1
des années qu'on le demande en vain,0
La vrai question est avec quoi l'auteur va commencer sa journée ?,0
"Bon plan, même si tu pourrais pisser dans mon cul ou ma bouche aussi
:oui:",1
Ouais j'en suis à 53 subs,0
"Je vois juste un mec qui veut baiser, baise, puis des meufs qui enragenr",1
"À choisir, autant bombarder tout le monde et reprendre les terres saintes.",1
Je sais mais une chose les raproche,0
"J'avais bien aimé la guerre de gaza de 2014, tous les soirs on avait les chiffres des morts, j'espère que ca va recommencer",1
les tchetchenes savent tirer mais les arabes je pense pas,1
Moi je suis white contrairement a toi,1
"Été arrive
Odeur chatte puantes enivre
Couilles tellement pleines",1
"Mais au secours putain ce shithole africain
Les socialiste on vas pas vous laisser tranquille",1
"La meuf a dû le violer, il va revenir traumatiser 100%
:bave:",1
On est ensemble les kheys !,0
"Pas de propos haineux s'il vous plait, ne faisons pas le jeu de l'ED",0
"Non et les pays producteurs devrait légaliser chez eux histoire de pas avoir a supporter les conséquences des consommateurs du nord.
:hap:",0
"70 ennemis, en dépit des risquent sanitairent ca ne m'empechera pas de te mettre un bon crochet du droit",1
"Ayyyyaoo c'est quoi ce cinéma
:rire:
combat 100% scripte",0
"Y en a une tu veux la claquer pour qu'elle la ferme et l'autre t'as l'impression qu'elle s'enfile 20 paquets de clopes par jour
:hap:",1
Le viol n'existe pas dans l'islam,1
"les lgbtq+ est une maladie mental.
c'est pas étonant que les usa s'effondrent jours apres jours.",1
Il a go Turquie ou pas Squeezie ?,0
non on a gagné c'est bien,0
"Et toi, la beauferie et la stupidité.
Tu sers à rien dans ce monde.",1
Elle voulait se faire sauter. Comme celle avec tk et après ça vient chouiner,1
Le forum avait encore raison,0
"ELLE A LA HAINE DES NOVAXX AUSSI
OH PUTAIN
ELLE NOUS INSULTE CETTE GROSSE P*TAIN LA
MAIS C SERIEUX ????????",1
Ayaaaaa le mec de stargate SG1,0
Bouffe lui le chibre a KD nan ?,1
"bordel et l'odeur comment tu gères ??
t'arrives à maintenir une érection et pas vomir ?
:hap:",1
"ah j'étais pas loin alors
:hap:",0
Je suis loin d'être pro-Israël mais bon on peut déjà se douter que les attardés du HAMAS ont déjà sûrement torturé/violé pas mal d'otages,1
"Comme Btenton Tarrant il doit vivre pour faire passer son message.
:ok:",0
"Les êtres humains choisissent leur partenaire pour son faciès, donc non. Les violeurs bg choppent.",1
"""laisse bb""
""il ne nous comprend pas""",0
600k sur twitch je découvre son existence ce soir également,0
"Par patator ou lance pierre. Même si les études préliminaires de l'OP semblent tendre vers la seconde option
Edit : 15 pages camarades",0
"Une chose est sur, les africains seront là cause numéro une de l'extinction de l'humanité",1
150 METRES DE ZGEG DANS LE CUL DES MODOS,0
"Alors ça t'excite S*lope ?!
Ayaaa",1
"les etats ont tout à gagner d'une guerre nucléaire, alliés ou ennemis
Trop de monde sur la planète",1
"Il a eu l'intelligence de brûler sa baraque, que l'on ne retrouve pas ses dizaines de poster de J.M Lepen",0
Avenoel le forum rempli de néo nazis et de pedo ? Reddit aka gauchiste land?,1
"Les mecs t'assurent qu'elle na jamais été femme
:rire:",1
je suis jamais sorti de chez moi je peux pas répondre,0
Il s'est fait recadrer par tout le monde,0
Vaut mieux violer une vieille en France btg,1
"Je leche ses pieds comme une salope
Elle me domine comme une wesh
""Wsh comment mes pieds ils puent, vazy leche sale chien""",1
PUTAIN MAIS ANTOINE GOYA S'EST FAIT ANAL GÉNOCIDÉ,1
"mENTON DOUTEUX
:rire:
:rire:
:rire:
MAIS NE DONNEZ PLUS JAMAIS VOTRE AVIS SUR AUCUN SPORT SVP",0
"Après l'autre topax, c'est un troll, ça vient d'un C/C de 2020",0
"sweet ou swat
+ bonne idée le mp l'auteur",0
"Pas plus d'arguments ?
Si tu est un touffeur rien d'étonnant",0
"Absolument aucun pays normal ne blamera de raser ce qui reste de Gaza, la Russie s'en tape aussi",1
"T'as vu le comportement de tes cousins ? Vous êtes pas capables de développer un seul pays, vous êtes des attardax c'est la réalité",1
Je pense aussi à l'effet de surprise. 3 c'est énorme pour un seul paysan,0
Ça marche pas dans ce sens là deubeu,0
wallah le coran par allah ça dégoute,0
"Ah c’est a 9h ?! Oh bordel
:bave:",0
faux tu peux passer chef sans etre opj mais il faut des années et des années,0
"C'est un chof-chof, il avait déjà pas de vie sociale",0
"j ai envie de teter tes seins, c est sunnah",1
"Cette TEEN suce un STRIPTEAUSER, elle demande si elle a TROMPE son MEC
Ta reac'cuck ?",1
J'ai lu les dialogues du flic avec la voix de Coluche,0
"À Hong-Kong ils te mettent carrément un bracelet au poignet pour pouvoir superviser ta position, au même niveau que le bétail quoi.
:rire:",1
Qui ? Les trans brésilien aux chibrax de 30cm,1
"Ceci
:rire:
en réalité il déprime et a envie de se suicider tt seul dans sa chambre qui pue",1
"Le problème c'est pas que Bolsonaro ne soit pas réélu. Le problème c'est Lula au pouvoir, le plus grand criminel de l'histoire du pays
:peur:",0
Marre des islamistes qui contrôlent les frontières françaises,1
Tout le monde s'en branle de ta chatte Fake,1
"Quel rapport entre l'État et la sécurité intérieure face au banditisme ?
T'es bien illustratif du niveau intellectuel des jean-""il a raison""",0
Et ils on u le temps sur une conversation anodine de faire un montage et de joué plus que nessessaire,0
"2 Avions, 3 tours.
Ci Nourmal!",0
T'as un secondaire l'opaxent ?,0
"Ta signature, change moi ça de suite garçon et place ton matricule
Vite",1
les joueuses elles sont dégueulasses putain j'ai mal à la rétine,1
"Mathilde Gros elle est géchar comme il faut oé
:bave:
pas comme PFP cette dégueulasse là avec sa voix de charcutière
:malade:",1
Tous ce que je déteste,0
Personne va te feed la tantouze déconstruite,0
"l'op est fiché banque de France et cribblé de dettes si jamais
si vous faites le deal vous attendez pas à retrouver votre argent",0
Les acheter séparément revient moins cher ou plus cher?,0
Toujours debout ça sirote tranquillement,0
C'est suffisament bien détaillé pour démontrer les deux choix de vie possibles quand tu votes Macron à ce que je vois,0
"Ce charo c'était sur qu'il était pédo (cf le live malaisant), 37 ans et ça force des gamines de 17 ans à le sucer",1
Bah alors l'expat ça fait mal de se dire qu'on est juste un migrants mdr,0
"J’ai commencé depuis samedi donc aujourd’hui c’est mon 4eme jour déjà
….",0
Mec t'aime le sport féminin et t'as 15 comptes sur le 18-25 vas te faire aider le zeta,0
"Elle est loin d'etre horrible la 1ere.
Bordel les meufs, ces machines a complexes c'est chaud",0
Morandini le pédophile qui donne des leçons de morale ayaaaa,1
"celle au bleu clair
:bave:",0
Sincèrement je pense qu'il a un gros problème psycatrique le mec qui boucle depuis 2 ans sur le topic,1
9 ! on va baiser karine pour se vanger,1
"Quelqu'un a un stream pour los extragneros como mi?
J'ai un stream Bein mais là ils couvrent du foot ces guignols",0
Tu regardes quoi à la TV ?,0
l'Islam était destiné à regner sur l'Europe,0
"Perso je ne vois pas pourquoi vous faites des topics sur ça.
Il n'y a pas à débattre, tu l'as vire un point c'est tout.",0
"Dans n'importe quel cité ou il y a des ""jeunes"" il est super facile de se procurer une arme.",1
"Les mecs qui habite la bas « j’habite la bas depuis 10 ans j’ai jamais rien eu hein »
..",0
"Et la possibilité que ce soit un complot israélien ?
Car cette attaque du Hamas c'est une bénédiction pour Israel",0
"Aya il suffit de dire je suis un homme et tout les esclaves de Wikipédia change tout les pronoms de l'article
:rire:",1
"Bourré du matin je peux pas, par contre. L'op à atteint un niveau d'alcoolisme...",0
"mais gros on est plus en 1920 y'a caméras partout + localisation du tél ils foutent quoi, c'est incompréhensible bordel
Tuez le bordel",0
bordel video de la main coupé en mp,1
Bha ils seront jouasse puisqu'ils ont le passeport de la colonie palestinienne occupée,1
Go iae aix ou rien,0
"oe fin si on regarde le gamepass les meilleurs jeux les plus populaire c'est farming simulator 22
tu fais rever personne",0
"En effet elle l’est (moche). Et c’est pire quand elle s’exprime, le niveau diantre, le niveau !",0
Flemme c’est du no condom ici sinon à quoi ça sert de ken mon bg ?,1
Le mec est tellement en chien qu'il accepte n'importe quoi,0
"On peut sentir à travers notre écran, l'effluve d'hormones de synthèse de ce reditter cuck en transition",1
Pourquoi il regarde ce zamel,0
Le Z va tirer à balles réelles,1
"Ptdr les golems qui surnote leur gow
:rire:
Ma main à couper que ta gow est max une 5/10
:rire:",0
"Et Charlotte derrière qui soufflait à mort des que corbeille parlait
:rire:
La soirée a du être longue pour elle
:rire:",0
la photo de ton cul ou ddb,1
"Sauf que si tu fait preuve d'un minimum de réflexion, les étrangers sont bien moins nombreux en france et pourtant sont sur reprtesenté.",0
"baise la et
baise ta femme",1
"Tu es ignoble.
Tu représentes les Israëliens, vous êtes monstrueux et n'avez pas d'émotions bienveillantes.",1
"""maman pourquoi papa il revient pas ?
:snif:
""
""car votre père est mort comme une merde
""
:rire:",1
Le trisomique ne comprend pas grand chose... et pourtant... il s'en passe des choses. L'analogie est aussi valable pour le cas social complotiste.,1
"En France c'est l'inverse, la justice tombe dans les pire coup monté possible quand les soupçonné sont noir",0
"pire série que j'ai vu cette année
après c'est réalisé par une femme donc bon...
:hap:",0
"Juste pour ca aucun français devrait les soutenir
sans pour antant soutenir Israel",0
oh putain toi le khey africain il va te balayer laser après ton pavé,1
"Les boucleurs n'ont plus que la violence pour s'exprimer, c'est la rançon du succès mon kheyou",1
"pareil je vais y aller, normalement ya moyen de regarder le combat sans se faire spoil en allant sur mma core",0
"Cette saison sans aucun intérêt
:rire:
Ce sport
:rire:",0
"Bientot ce sera, si vous detenez pas le records du monde vous venez pas
:noel:",0
Perso j'essaie de redessiner la frontière belge prise par le drapeau nazi,0
Nous subissons de lourdes pertes,0
"tu as toutes mes excuses, mais tu concèderas que les gens raisonnables sont une minorité sur le topax",0
Il a 82 ans et il est plus scénariste,0
"Janies Reed (merci au Kheyou qui a donné le nom plus haut)
Pas mal, en effet",0
Normal que ce soit les premières victimes vu que c'est eux qui font 100% des attentats et la plupart dans leurs pays,1
Taylor est moche mais excitante c'est bizarre,0
BORDEL LES KHEYS TO THE MOON,0
"les gauchos qui récite les média mainstream
ces low iq sont tellement facile à manipuler",1
Pour avoir goûter au sénégalaise et camerounaise je te garanti que même en jupe ou qu’on tu sens l odeur même après la douche,0
"l'enfer n'existe pas, désolé pour le spoil",0
"ca changera rien
les francais ont renoncé depuis longtemps a leur honneur leur fierté
un pays de faible",1
Sûrement des woke lgbt blond,1
"Les gauchistes humiliés
Les communistes de meme
Les LGBT
Les purées mousselines
Carton plein du Z",1
Ahi Ocon qui met une pilule au barragiste,0
Si tu maigris sans faire de sport tu seras plus mince mais t'auras toujours un corps dégueulasse.,1
"C'est demain que ça va se fighter dur, Jones/Miocic bordel. Et la carte est sympa avec l'ami Oliveira.",0
"Si les flics ne respectent pas la loi, comment ils veulent qu'on la respecte.
Bref, 1312",0
"un peu grassouillette, taches de rousseur, pue modérément de la chatte, à moitié babos",1
"Ah non, pas du tout.
Ceux qui me connaissent peuvent le confirmer.",0
rendez moi ma nuit bande de fdp de woke de merde c est la pire conf award que j'ai jamais vu,1
"AAAYYYAAOOO
CA VEUT tout dire il est moche",1
"à chaque fois que j'ai été violent avec une femme au lit, j'ai eu droit à : "" tu baises trop bien""",1
Je suis l'agresseur et je confirme.,0
Il devrai demander conseil au général Bigeard il sait comment s’en occuper,0
"Y a 2 main events du peuple ce soir
Le régal bordel",0
L'OP envoie ça ou DDB + torsion testiculaire,0
Nouveau feuilleton de l’été ?,0
Qu'est ce qu'elle veut la rital ?,0
"On a obligation d'avoir un ordi sur soi alors ?
Pratique pour aller a un concert ou au cinema",0
"Courage l'op, c'est juste une mauvaise passe....",0
Balance des coups au lieu de lui faire l'amour...,1
"Encore un an mais je compte m'installer ad vitam dans son pays, avec, ou sans elle.",0
"Eh non tu choppes rien du tout le nain
À part les naines moches de ton niveau
PAX",1
Il est 22h41 à NYC,0
"La police belge qui va devoir contrôler tous les arabes à gilet fluo qui bossent sur des chantiers
:rire:",1
"completement hysterique
:rire:
le taux d'oestrogenes qui crève le plafond. le truc est brisé quoi vllllaiment.",1
""" Je te crache à la gueule je te mets des chassés, des balayettes LASERS je t'atomise sans une once de vergogne""",1
"Pseudo monde ouvert, et c'est comme un skyrim dans l'espace. Rien de nouveau.",0
17 ans c'est pédo maintenant ahi ce manque d'attention,1
Oui et le son voyage a environ 330 m/s,0
"Les gautardés qui font crise de panique sur crise de panique devant le goat qui domine le monde
:content:",0
"Perso je suis assez âgé pour avoir vu Marie-Jo gagner à Atlanta 96
:coeur:",0
"Il utilisent aussi les PM et PI sur les autres logiciels ?
:hap:",0
"Ici c'est mon topax, c'est moi qui envoie la bonasse tatouée au gros cul et nibards tu comprends",1
"Si tu veux je t'apprends à détourner de l'argent public pour payer des putes, la base pour un haut fonctionnaire de ton calibre",1
vous imaginez le boxon si Kerley tape le record de Bolt ?,0
Sinon j'espère Simone Biles choppe le covid,1
MAIS POURQUOI ILS FONT UNE SUITE A CETTE DAUBE???,0
"Nan mais khey, je suis désolé, j'ai pas envie d'argumenter avec toi. Faire des raccourcis aussi simplistes, c'est navrant.",0
il faut empêcher les boomer de voté les khey,1
"Et pourtant, le Grand vous savez quoi n'existe pas",0
Et hop retour au shithole pour ce migrant,1
MAIS PERSONNE FAIT ÇA ESPÈCE DE GITAN,1
"Le problème c’est pas l’immigration. Au contraire, on a besoin de ces étudiants sinon veut rester compétitif. Le problème c’est le peu de constructions neuves",0
"Osef je me casse dans deux mois
:hap:",0
Post avant la 42411eme émeutes de wesh,1
"Je vais finir dans un mariage khouya, par contre elle a un petit cul a faire bander.",1
"la belle baie de tokyo
:noel:",0
Une marée de cul cash,1
"Comment ne pas être pro israel ? expliquez moi comment vous faites
ils combattent les islamistes à la racine",1
Sarah qui a eu son logement social en moins de 2 semaines car sûrement mère célibataire d'un chiard cacaoté et qui ose venir se plaindre,1
"Bah oui, il est où le problème ?
Si j'ai plusieurs filles c'est pas un drame, du moment que j'ai au moins un garçon.",1
Je suis étonné que personne ne fasse un dessin de Jean Marie Le Pen sur l'Algerie,0
"Les nazis c'est fini depuis 45, faut arrêter avec ça",0
"Par contre le Jap sur 20m il les tabasse
:noel:",0
Le climat parisien est asymptomatique et d'extrême droite,1
"Ils ont raison
Les gauchistes en sueur devant le résultat des dom tom
:rire:",1
"Persia Monir, assoiffée de foutre.",1
La Russie doit faire pareil avec l'uranium.,0
J'suis pas un nasser mais si une femme me gifle c'est la même je lui en mets une aussi mais avec ma force d'homme.,1
Ah bah dis moi tes temps Olympin,0
IL FAUT SAUVER SA DOUDOU ORANGE !,0
Il y a quelques 10/10 que j'enculerais bien à sec je vous le cache pas,1
Putain pouvoir de cuck faites un exemple,0
"Quand j'avais 6-7 ans, je sucais régulièrement mon cousin
J'arrive pas à oublier",1
comment ça fait pitié ton bail cousin juste arrête le malaise,0
La femme est même pas jolie déjà et les gros seins qui pendent... on vois que vous êtes des puceaux la plupart ici.,1
"Trouve un travail khey
:hap:",0
Tu mets quoi comme parfum pour attirer les salopes comme des mouches à merde mon khey ?,1
"ANNE-LAURE SUICIDÉE PENDANT LA PAUSE
:rire:",1
"TTMA qui se lance dans une véritable croisade
Cimer chef, avec sauce blanche ta sweet ?
ça fait peur un peu cette combinaison",0
"Comment oublier ce genre de personnage, le +35 où t'avais un flingue sur la tempe avant chaque post, ça tranchait légèrement avec le 51
:noel:",1
"Mais mdr il le laisse se relever, un vrai taré j'avoue c'est marrant",0
Trouve nous un seul historien spécialiste de la période qui dit que les nazi sont socialiste,0
Je vis aussi dans le 92 a Boulogne Billancourt c'est l'Afrique là bas je suis le seul blanc,1
Sort la cravache aussi. T'es pas doué,1
Parle bien par contre je rigole pas avec ca,0
"Ouais en gros ils admettent que l'excuse du moteur pas assez puissant c'etait des conneries
:rire:",0
"Imagine t'as 16 minutes pr tabasser un vieux tu le fais pas tomber une fois
:rire:",1
"Frenchmvp a trouvé son suceur de poche ayaaaa
:rire:
Ça rapproche d'être antisémite
:rire:",1
"sache l'auteur qu'elle t'a avoué 1% de la vérité, si t'es déjà en pls laisse tomber",0
"De cette façon il se rendra plus convoité
Les Femmes sont des GOLOMNS",1
"VOOOOILAAAA.
LA MORT LA MORT LA MORT POUR LES MONSTRES.
OUI CEST CA",1
Ce sont les mêmes golems qui retournent leur veste quand il fait chaud l'été.,0
Il aurait du déjà être mort,1
LEA SEDOUX VOMI MOI DESSUS PUTAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,1
Toujours les mêmes conneries devant le fait accompli,0
L'équivalent d'être traité de cheater sur un jeu en ligne,0
Petit selfie lors de son suicide assisté,1
Ayaaaaa ce manque affectif joue sur ma santé mentale,0
Un traître jusqu'au bout toi,0
"Wtf pourquoi ya que des blessé ?
Les Israelien savent pas viser bordel
Et sinon c'est ça votre génocide ? 5580 mort ?",1
En quoi ça empêchera la guerre raciale qui s'en vient grosse pédale?,1
Faire honneur à notre culture avec des guillotines de quartier.,1
"Bah vierge = femme pure, teuch moulé à la forme de ta teub pour un max de plaisir",1
"""gneu gneu boomers""
Tu crois que l'électorat de base chez Le Pen = des jeunes de 19 ans trisomique que tu es?",1
La milf me fait monter le jus dans la queue,1
Non la femme est sauvée,0
Je viens de faire caca,0
"Sois le bienvenu mon reuf
:cimer:",0
"C'est ou qu'il y a des Amish ?
:hap:
Go devergonder leur fille qui font le Rumspringa",1
c'est toi qui va pleurer quand tu vas voir que l'affaiblissement des USA se traduit mathématiquement par une montée en force du reste du monde,0
"Bah explique moi alors, t'as la science infuse non ?",0
Putain ce topic entre les types qui bouffent du poulet et les kebabistes une belle image de la Fronce,0
"Calme toi khey, va au toilette déjà ça te détendra
:ok:",0
Tant mieux pour cette bitch.,1
Et 11 ans plus tard te voilà sur le 18-25 a 8h12,0
"PAS ASSEZ DE WHITE
PAS ASSEZ DE BLANCOS",0
Jour-8: Toujours pas de relique Mili et Henry Salvador a abandonné le Hall.,0
"C'est déjà un progrès
T'es plus efficace dans ton addiction et tu te laisses du temps libre pour trouver des solutions",0
"bordel la cochonne que ça doit être
:bave:",1
"Sur Bolsonaro , la Rosa",0
Bordel gaufre je vais tcheck si elle était à 1.60 tiens donc.,1
Y a pas le chapitre 14?,0
"ca existe encore cette merde ?
les brésiliens vont encore vous bouffer les pucelles",1
"Les gars abusez pas
Volk fait du sport depuis tout petit",0
"Sinon si tu veux Pas travailler avec des méchants blancs ya des pays ou yen a pas, genre ton pays d'origine",0
l'été arrive et l'odeur des pieds puants des kheyettes m'enivre au point que j'en perds le sommeil,1
Il va rejoindre l'Aryan Brotherhood et se faire violer par Vernon Schillinger tout le reste de sa vie,1
Toi depuis tout à l'heure je te vois la bouche pleine de sper.. de qlf c'est chaud,1
Mets un gilet orange si t'as pas envie d'etre emmerdé par les controles,0
"Elle a les bobines
qui diffusera son film ? Arte ? haha",0
"foutre full sasa en 1.29
et tu veux multi compte aussi ?
retourne sur les nouveaux serveurs
:nonnon:",1
"Les votres ne s'emmerdent pas à se faire expulser de ""pays"", ils les prennent. Expansion islamique = 400 millions de morts.",1
Par contre le libertarien qui n'a toujours pas appris à penser le réel c'est dehors,0
Oui oui on sait bien que tu veux juste te taper des réfugier reconnaissantes,1
je me suis doigté sur du scato pendant plusieurs mois à une époque,0
"Le pays me répugne, entre leurs traditions culinaires immondes , la saleté omniprésente et ce peuple de fourmis…
:malade:",1
"Qui pour aller harceler les gros compte pour aider?
:banzai:",1
Lop t’es vraiment un AW,0
"Quelle horrible époque alors
:rire:
Dans 10 ans la zoophilie sera tolérée alors? Après tout c’est comme des humains
:rire:",1
"Faut vraiment être un putain de faible pour se suicider Aya.
À quel moment tu vas à l'encontre de l'instinct de Survie",1
"Parti politique avec le plus de gays et de non blancs
Même LFI est plus d’ED sur le papier
:rire:",1
Les Français défendent bien leur langue aussi même si les nouvelles générations sont wewhisés c'est pour ça qu'ils sont nuls en Anglais d'ailleurs,1
Non. Ils finissent toujours par demander le numéro sinon le compte reste verrouillé,0
"Quelle époque nous vivons bordel.
Des terroristes musulmans qui arrivent en parachute LGBT à un concert Juif.",1
"up manque un last
partie à 5 a 500e avec enchere",0
imaginer vos couilles contre ses fesse,1
600 pages dédiées aux ténèbres de l'alcoolisme,0
"Bah oui justement, je suis Européen, je m'en branle, mais si ça préoccupe les Japonais, je suis personne pour leur dire que c'est mal",1
":bave:
Surtout les teens blondes.
:bave:",1
"T'inquiete, ça sera plus un havre pour eux, le travail ou la valise, plus d'allocs, plus de RSA, plus d'APL, tu taffe ou tu bouge",1
ferme ta gueule sale mange merde tout ce que tu connais en alimentation c'est ta chiasse de gaucho chiée par ton cul de sale rouge,1
"Bonne mais vulgaire. Et dès qu'elle ouvre la bouche je débande. Sans parler que c'est une brûleuse de charbon
:malade:",1
Mais tu vas te taire,1
"ça a été, j'ai beaucoup joué
Et le tiens ? T'as pu faire quoi ?",0
j'ai baiser des dizaines de moutons et j'ai jamais eu de super pouvoir,1
Les modos je vous encule,1
"Un homme ne peut pas être féministe, c'est contraire à sa nature, j'en déduis donc que tu n'es point un homme",1
Il a un bon potentiel pour être futur ministre ouais,0
"Ayaa les kheyettes qui essaient de justifier les agissements de l'ex de l'op on vous voit hein.
Faut toujours qu'elles viennent faire chier c'est fou.",0
T’es un fragile l’OP tu dois être vraiment laid pour être autant insecure,1
j'suis vers la californi sur le blanc du drapeau américain avec un petit post ou cancer pour ceux qui veulent,1
1 page entière de bide avec des ups,0
Non la démocratie directe c'est voter des lois,0
"Mais oui enfin
Arrêter de prier pour que des étrangers tuent et volent les gens
C'est insupportable",1
Je sens que ça l'enerve mais elle ne dit rien au risque d'etre traitée de raciste etc ...,0
J'aurais bien rigolé quand même en dépit de mon sommeil,0
Je suis au RSA tkt hors de question que je cotise quoi que ce soit pou ce pays de tortionnaires qui légitime la mutilation d'hommes,1
"C'est un problème d'ailleurs, car une remigration au moins partielle est nécessaire.",0
"Ce genre de fausse naïveté féminine
:malade:",1
"Lui faire croire, se faire sucer pépouze et la virer une semaine avant l'accouchement.",1
quand meme marrant cette tournure d'esprit qui consiste à aller chercher l'explication la plus improbable à un truc prouvé 500 fois,0
"Faut dire que le moyen Orient j'en ai rien à foutre on a déjà notre dose en France
:hap:",1
Pareil malade cash à cause d'une soirée,0
Tu t'es commandé une escorte de luxe en duo avec sa copine sur 6annonce avec supplément anal?,1
"Faut prendre le taureau par les cornes.
et les meuf pour des connes. Cinéma ? Pop corn ?
Ice tea, Lipton.",1
"Quel combat ?
Elles se battent pas, elles font des tweets et montent leurs seins en manif y’a aucun combat",0
"Pseudo tout neuf et défend Kirby, soit c'est lui soit c'est son modo pédo",1
Le gros lard dans les tribunes qui prend 3 places,0
"Vote 3, meilleure option de loin",0
"Je m'en bas les.ocuiles c'est HS
Le Hamas ,organisation terroriste tue des civils français VOLONTAIREMENT
Tu comprends pas quoi ? T'es limiter?",1
Grosse pute de parrizas 5-3 to 5-5,1
Et tu ne t'inquiètes pas des effets secondaires de la Covid-19 ?,1
Le maire de la commune sera en direct sur Cnews à 10h30,0
Tu penses quoi des vidéos de serpentza ?,0
"En vrai j'ai toujours été pro-liberal, mais si j'avais vécu ça j'aurais tout envoyé baladé aussi. Vraiment à gerber",0
"En tout cas si quelqu'un sait pourquoi on dit que je justifie des attentats, je suis preneur.",0
Je pense qu'il turbo viol conor,1
moi aussi j'y crois encore,0
"Y'a aucunes archives puisqu'il n'a jamais eu de génocide arménien khey
:oui:",0
"Non même en tir les hommes sont au dessus
:hap:",1
Et quon l'aide à chier en allant chercher sa merde à la main directement dans ses intestins parce que monsieur a la flemme de pousser,1
Billy Donovan aka le pire entraîneur vos pas confiez son argent à cet assasin sérieusement.,1
"petite fiotte avec ton ironie à deux balles
:rire:",0
en jean skinny de tapette,0
L'auteur qui découvre le poteau rose,0
"Deratiseur en même temps
:sarcastic:",0
"Bordel mais qu'est-ce qu'il est laid
S'il était pas un riche footballeur il serait sûrement encore puceau
Il a l' air tellement bête en plus",1
"la moitié du fofo se tire la nouille dessus mais ils te diront qu'elle est moche
:hap:",0
"Je me suis endormi mais validé
:ok:",0
"t'es un bougnoule qui vit des allocations handicapé
reste humble, parasite",1
Il a bien ciblé sa vidéo pour son public.,0
"Car c'est comme ça qu'il faut traiter un trap
:bave:",0
Par poissonnière t'entends MLP ?,0
Tu te portes comment ? Et t'as pu faire quoi de beau ?,0
"Mais bordel j'ai appris l'existence de ce jeu ce soir et il est là à gagner des prix, nominé au GOTY",0
Évidemment puisqu'il n'y a pas de politique DEI il ne peut y avoir de condamnation pour discrimination,0
T'as vite fait de faire une MILF toi,1
"L'op ce cuck qui laisse entrer des étrangers chez lui et qui les laisse vivre en plus
:rire:",1
l'humour pas drôle et en anglais,0
"Ils cassent les tibia ou fémur et foutent une tige dedans. Ensuite l'os se reforme sur la tige, ça prend des mois.",0
Ils se sont fait capturé + torturé,0
Oui donc il ne se passe pas grand chose.,0
Un kick 2-3 patates et meurtre,1
Le nain qui tente de voler le round,1
Baise la comme un dingue pour qu'elle perde l'envie de le refaire avec un autre,1
"T'as pas de médecin avant le 16 aoutent ?
T'habites dans la Creuse le khey ?",0
il a deux médailles olympiques ce guépard de Savoie jsuis à bout,0
"c'est quoi la prochaine étape, attentat islamiste en skateboard?",0
"Sympa pour les autres victimes potentielles de pas aller déposer plainte pour viol
:rire:",1
"Travailler de week end : 28h semaine
Ensuite la semaine a faire de l'astroturf pour notre président",0
La 2 ème paire solaire à votre vue offerte même en progressif. Tu lui donnera,0
