msg_id,content,label,toxicity_score,prediction
anon_msg_d029f3cfbe68,"leur donne pas des idées , n'empèche si versaille était brulé
les noirs et arabes se prendrai une sacré réputation dans le monde",1,1,1
anon_msg_76b656e5690d,Il se passe quoi là ?,0,0,0
anon_msg_6e809f357cfb,petit macbook rage pas avec ton lenovo thinkpad,0,0,0
anon_msg_bae505bbc0cb,"Entre les muzz et les progressistes, le choix est difficile",1,0,0
anon_msg_727bbd415721,"c'est surtout que pendant que ces 2-3 musulmans auront ""apostasié"" (avant en réalité de faire le chemin inverse) 20-30 musulmans sont nés",1,1,1
anon_msg_181a93bf13ad,"Du coup faut trouver un nouveau matériel qui renvoi mieux l'energie, genre du flubber
:noel:",0,0,0
anon_msg_de4bfab04049,"Résumé il s'est passé quoi ce matin ?
Pourquoi sa parle de café
:peur:",0,0,0
anon_msg_c5819bebd1b8,Complètement mérité pour cet envahisseur d'origine extra-européene,1,1,1
anon_msg_554e515bb3fe,c'est juste un sac de viande après tout,1,0,0
anon_msg_eff662f55f8b,Les émeutiers devraient go trap vu leurs corps,1,1,1
anon_msg_a222dd305621,Je vois pas mal de kheys qui retweet/like. Hésitez pas à tweet!,0,0,0
anon_msg_d683183ca38d,"« Taille de tes seins ?
»",1,1,1
anon_msg_249a7aa260e6,J'élève son bébé métis et je l'autorise à m'appeler papa si elle me pète dans la bouche.,1,1,1
anon_msg_88a4aa2859f4,Dixit une grosse keyette de 95 kilos avec des pieds de hobbit.,1,0,0
anon_msg_70bd02e7a113,Pq ils ont tous un physique dégeulasse au poids ? C'est un critère ?,1,0,0
anon_msg_9708ceff9ab0,go ddb lui aussi j'ai pas aimé son message,0,0,0
anon_msg_532c5ef459c8,Bsd va revenir plus fort et défoncer du gauchiste,1,1,1
anon_msg_fac9dcba4a61,"tu comprends rien aux habitudes de consommation alimentaires, et à leurs évolutions
t'es boucher en supermarché, t'es clairement pas un profil intellectuel",1,1,1
anon_msg_a11596c98af9,j'ai un temple mormon à côté de chez moi,0,0,0
anon_msg_4422959fdc4d,"Bisou sur toi aussi
T'as pu t'amuser comment ?",0,0,0
anon_msg_93be01bec053,"volk est trop fort, comme d'habitude",0,0,0
anon_msg_0b8fb9639f5a,elle a baisé avec un chinois ou un étranger ? c'est ça le vrai facteur déterminant khey,1,1,1
anon_msg_f8073c902494,"Le discours de de Netanyahou est sans équivoque, ça va être une boucherie",0,1,1
anon_msg_89a487744e77,la blonde veut se faire ramoner le fion ou quoi ?,1,0,0
anon_msg_e38b90366618,"laissons le mourir, agonisant. j'espère que le chirugien va rater son coup de scalpel par pure accident.",1,1,1
anon_msg_c9a20ff886b9,quel grosse merde le blond,1,1,1
anon_msg_05c5fc905a5d,"Dis lui d'arrêter de s'accrocher à la vie, comme ça pas besoin de divorce si elle meurt",1,1,1
anon_msg_d93d9e7a2c10,"Salut, hier je trouvais plus le topic c'était marqué"" supprimé par la modération"" ya eu un bug?",0,0,0
anon_msg_f3d26778ec16,"Trump qui va relancer l’Europe
:rire:",0,0,0
anon_msg_e31c1247eb56,Osef que tu l'ai choisi ou non tu restes un nain repoussant au même titre que les baleines AHI,1,1,1
anon_msg_43aaf4fb1b28,">""Regardez les classiques""
>Conseille One piece
Wtf ?",0,0,0
anon_msg_d15dcfda5d88,Je me renseigne et je suis pas convaincu,0,0,0
anon_msg_1035cdc45a12,"Tant mieux
Bonne journée à toi aussi ma clé",0,0,0
anon_msg_42f5b3d7a484,"AH J'avais pas vu, déso j'ai feed un troll",0,0,0
anon_msg_92ddf0c3ae16,Tu veux un cul de jument australienne ? cherche Anna Meares,1,1,1
anon_msg_32f4a8f233d9,Qqn à la réponse de JC?,0,0,0
anon_msg_5ea76a7387f9,"oui,après des fois elle taquine un peu elle a dit que j'etais skinny cet aprem",0,0,0
anon_msg_724b46044b87,"Tyson il a déjà boxé une fois dans sa vie ? J'ai l'impression qu'il fait rien la,.il sait rien faire ma parole",0,0,0
anon_msg_b7f3d69e27b0,Douce tu veux bien me sucer?,1,1,1
anon_msg_38e9c8d7c5d8,Deratiseur belek je sors ta photo de trap,1,1,1
anon_msg_fc665e796eeb,tu préfères le terro calvitié sous ton lit ou des punaises sur ton matelas ?,0,1,1
anon_msg_c4c81bf1e7b6,Quels sont donc tous ces coffres emplit d'or en votre demeure ? Avez-vous reçu le sou de Vénétie ou bien de Judée ?,0,0,0
anon_msg_bff89a86f36e,"Si troisième confinement il y'a, je vais craqué et me tirer une balle c’est sur
:pf:",1,1,1
anon_msg_e6c833922986,"Immense rage pour eux oui une médaille de perdu ohlala quel drame, plus que 10 or par championnat",0,0,0
anon_msg_ecbbd6f37d97,"Si grosse lesbienne vaut 60 jours, combien valent ces incitations au terrorisme ?",1,1,1
anon_msg_bf02d1a536cb,100% homme ici et toi le diminué ?,1,1,1
anon_msg_5f997239dbdd,Change de pseudo sale traitre,1,1,1
anon_msg_219966962f96,"TU es ma CHOSE
Je PAIE tes COTISATIONS pour ton TRAITEMENT
Tu veux des sushis ALDI pour te dépuceler MON PANTIN ?",1,1,1
anon_msg_64f8e9300898,"OK merci, topac inutile donc",0,0,0
anon_msg_ff0f3f32a446,Ca coute quoi de rendre les otages les pro terro ?,0,0,0
anon_msg_95bde3b276d6,Toujours a 1 sélection près.,0,0,0
anon_msg_f151db0b6090,"bah t'en sais rien, pourquoi ils cacheraient les infos depuis 5 ans",0,0,0
anon_msg_d678d427cd42,"Interdit d'en parler sauf pour féliciter les génocidaires.
Donc post avant 410 pour immunité divine",1,1,1
anon_msg_dd26827429b8,Allez Brown il a pris des sales coups mais on y croit,0,0,0
anon_msg_c07dafd2d35b,"Moi aussi je suis ton pote l'op,les autre c'est que des frustré",0,1,1
anon_msg_2e8ae51c5d8d,"On est nombreux
A 8h demain devant les boomers",0,0,0
anon_msg_31f83ae1cbb2,Chimaev qui va pzifier ce soir MIAM,0,1,1
anon_msg_01e6619987d2,vous misez sur quoi ? perso : homicide involontaire (enfant battu) puis maquillage du meurtre,1,1,1
anon_msg_7fb27260d4a9,gros dès que t'as écrit ton com j'ai su que t'avais signé ton arrêt de mort,1,1,1
anon_msg_3b9ba27f3148,"Not ready pour 2027 les gauchos, Bardella va tout rafler
:cimer:
Hâte de voir vos larmes
:cimer:",1,1,1
anon_msg_ef5135dbcb8f,Comme par hasard la seule qui accuse de viol c'est la seule qui avait une chaîne youtube en déclin,1,1,1
anon_msg_ea12a4939c18,"Guillotine ou gibet de potence, c'est plus propre.",1,1,1
anon_msg_9b8bad3d0d04,"La majorité des meuf quoi, j'en ai rencontré peu qui avait une passion, souvent elles prennent celle du chibre du moment",1,1,1
anon_msg_c9bb7d2559ea,Je suis pas le seul Khey à l avoir remarqué sa me rassure,0,0,0
anon_msg_f694f6dfb3a7,J'ai mon caca du matin qui arrive bordel pile avant le combat,0,0,0
anon_msg_c60b7cab37bb,"Ca veut faire 49 tours avec un train de hard?
:hap:",0,0,0
anon_msg_f29d85af44fe,Newell elle doit te baiser comme une sauvage,1,1,1
anon_msg_f2bcc03a3127,"Ahi nan me fait pas dire ce que j'ai pas dis, faut pas le prendre comme ca mon ptit durum, jvoulais pas te blesser",0,0,0
anon_msg_13e0688f21c3,"C'est toute des amber en puissance.
Les femmes sont manipulatrices, vicieuses et malignes (dans le mauvais sens du terme).
Vaux mieux rester seul nofake.",1,1,1
anon_msg_a618f1880b60,Les retombées radioactif d'une charge nucléaire cest quasi rien comparer à une centrale nucléaire qui explosé ou fuit,0,0,0
anon_msg_d0dbb5e04bde,"Cette propagande bordel
Gng Poutine lé méchant va raser la terre",0,1,1
anon_msg_b97b90de17e0,Tu n'as pas de benzos ? Ou genre quelques Tercian pour t'aider ?,0,0,0
anon_msg_8fb6d94b809b,bah d'un mec de son âge avec une tête de puceau,1,1,1
anon_msg_f4549e39c0ef,"Il a fait l'apologie du vaccin avec menaces en prime, et fait l'apologie d'un film pédophile, mérité",0,1,1
anon_msg_9437b102149c,"Les recherches ? Oui
:rire:",0,0,0
anon_msg_7ce72336569c,"C'est juste qu'il a pillier son magasin. Si ça avait été le magasin d'un blanc, il aurait applaudit",1,1,1
anon_msg_fe566e98d550,Les chiffres sont mieux ou pas ? Le N+1 va retourner battre sa femme en teletravail ? QUE DE SUSPENS BORDEL,1,0,0
anon_msg_15983b4d684a,"On dirait qu'elle a 43 ans putain
le surpoids cet enfer",1,1,1
anon_msg_67790680e292,Les blancs ces enfoiré...qu'ils sont méchants beurk !,1,1,1
anon_msg_862eb3dfcdf6,Juste à démontrer que t’es une lavette insecure tout simplement,1,1,1
anon_msg_2a62f1aa392e,"Ce fixed entre les argentin au tennis vas bien te faire foutre le Nain grosse merde va, j’avais réussi à remonter tu ma baise.",1,1,1
anon_msg_afacc124e139,"JE PLEURE DEJA CHAQUE PUTAN DE JOUR EN SOUHAITANT MA MORT DES LE REVEIL, VIVEMENT QUE TOUTE LA FRANCE SOUFFRE COMME MOI",1,1,1
anon_msg_7eeed6abc598,"Future suicidée
18 ans bordel",1,1,1
anon_msg_6f92038d800d,"Ahi ce gnome diabolique
:rire:
Tu devrais arrêter tu va te faire cramé",0,1,1
anon_msg_b8bbea5697db,"Elle a le cancer ?
:noel:",1,0,0
anon_msg_988815040a3e,Encore cette connasse laide qui nous parle du 301e Chad millionnaire sortant d'HEC ou de l'X qui a pas voulu d'elle après l'avoir baisée ?,1,1,1
anon_msg_772971b3bec2,J'écoute de la musique perso. J'attends d'être assez fatigué pour dormir jusqu'à demain soir,0,0,0
anon_msg_b1778483c57e,"Disney est un monstre économique , ils sont pas prêt d être broke , ils sont hyper diversifiés
:noel:
Ubisoft par contre
:hap:",0,0,0
anon_msg_c51651d3deb6,"la meuf est tellement dégoutée après coup qu'elle requalifie l'acte en viol non consenti ayyaaa
:rire:",1,1,1
anon_msg_4ecb88b30d55,Et pourtant il te rentre dans le rayon Casserole tu ressors sans tes vêtements,0,0,0
anon_msg_adc2d480f3f2,il a du mettre deux coup de zizi avec sa demi molle on va pas en faire tout un fromage de bite,1,1,1
anon_msg_24c8c5183322,TU VA LA VOIR MA GROSSE VACHE,1,1,1
anon_msg_1edb1f000bf3,il y a généralement des causes personnelles derrière une addiction... boulot situation sentimentale solitude etc...,0,0,0
anon_msg_959e57321355,Bande de fils de p***,1,1,1
anon_msg_79dab89e7db1,"insupportable ceux qui baisent et qui disent envier les puceaux
ferme la putain",0,1,1
anon_msg_187e249a550f,"Soit c'est un chad, soit un énorme pulco",0,0,0
anon_msg_b140514f88b3,"Pareil, je préfère qu'ils se focalisent sur le solo",0,0,0
anon_msg_aaa29d880064,ok la reine des merdes,1,1,1
anon_msg_94e446516004,"C'est parce qu'elles sont plus grasse elles peuvent taper dans les reserves
:noel:",1,1,1
anon_msg_3e87837a99ab,"Yes, les 4 demi-finalistes de l'Euro Espoirs, pour ne pas dire de bêtises.",0,0,0
anon_msg_3cfdf041ff89,Les mêmes qui relativisent et justifient à demi mot vont bientôt dire que c'était un false flag,0,1,1
anon_msg_a61cce5e9848,C'est la mode cette année d'essayer de se tirer ? Seleçao,0,0,0
anon_msg_18998174627d,Sans bouger au sens propre comme au figuré l'handicapé :p,1,1,1
anon_msg_e9e036902f2c,On a fumé un keuf : c'est l'aïd !,1,0,0
anon_msg_9b649957cd92,"Elle a 17 piges? Franchement osef ya rien de pédophilie
:pf:",1,1,1
anon_msg_b31e5e161213,Je regarde du hentai bestial,1,0,0
anon_msg_a2d9d41a6b0f,"Au moins avec eux le podium et les medaillent resteront intacts au lieu d'etre fondu par la transpi radioactive slovene ou belge
:ok:",1,0,0
anon_msg_6f135ac26aed,"Le jeune Aboubakar qui va tamponner la maîtresse...
:oui:",1,0,0
anon_msg_4b333df167da,Le terroriste qui n'a pas supporté la retraite d'Eden Hazard,1,0,0
anon_msg_74ebc3d6f31d,"Pour le coup on parle pas de lui mais d'un délinquant lambda de cité.
Lui c'est encore autre chose vu le tableau qui se dessine.",0,0,0
anon_msg_2970895029ca,C est pas pire que les migrants logés à l hotel ou la caf de fatoumata et ses 8 gosses.. ^^,1,0,0
anon_msg_3c6ce826077d,"Paraîtrait qu'il soulève son père aussi, c'est un malade ce type",1,1,1
anon_msg_5d6b37fc1040,"C'est trop mignon les gauchiasses qui se sucent les couilles entre eux
:rire:",1,1,1
anon_msg_3853c62ae755,"Non mais pour qu'il y ait tromperie, il faut qu'il y ait couple, on ne l'était plus.",0,0,0
anon_msg_650aa54c873f,y'a pas plus culte que karloff et keaton en '30 donc oui (même si retard énorme),0,0,0
anon_msg_b7812f16ef5e,"Bah:
Et je suis contre l'immigration, pour la remigration et le retour de la peine de mort hein...",1,0,0
anon_msg_a67be010f859,"J'adore le couscous surtout quand c'est semoule fine merguez chipo boulette
:bave:",0,0,0
anon_msg_6210d2fde769,"Non regarde bien la vidéo khey, ils ne forcent pas le passage, ils dévient volontairement de leur trajectoire pour tenter de tuer.",1,1,1
anon_msg_d7a0bdf436aa,"Le projet du Grand Israel avance bien
Les goyim aussi stupides qu'espéré",1,1,1
anon_msg_8d54be5bbc01,Meilleure perf de l'histoire en série,0,0,0
anon_msg_a09a557303f6,Un expat en Chine qui passe sa vie sur le forum,0,0,0
anon_msg_aeb77ac0da9b,"Vous réagissez comment si une fois marié avec des gosses votre femme vous trompe ?
Perso au mieux j'abandonne ma famille.",0,1,1
anon_msg_004ae55dd0e4,"2 morts, le terroriste n'a plus été vu depuis l'attaque.",0,0,0
anon_msg_bf6970dc01a4,"Les parisiens > ces sous-races de provinciaux, faut l’savoir hein",1,1,1
anon_msg_6965b9fb0402,":rire:
Regardez, un naif qui n'a pas encore compris que c'est fini depuis 40 ans
:rire:
Expatriation ou ce sont tes gamins qui subiront l'insécurité.",1,1,1
anon_msg_b5712c68e11e,Le mec qui s'amuse à signaler tout les messages ici c'est quoi son projet dans la vie?,0,0,0
anon_msg_975c8619ff34,il baise et pas toi + ressemblance avec un corps de femme sans savoir qu'il a une bite tu le devine très mal,1,1,1
anon_msg_9e606bf63192,"Humilié
Disséqué
Éparpillé
En un mot: Brisé le Antoine",0,1,1
anon_msg_bf2127691f47,Quand tu t'habilles comme une tchoin tu attirés les chacals,1,1,1
anon_msg_7535f37760c8,Si je reçois la photo je suicide mon pseudo dans l'instant avec les vidéos les plus glissante que j'ai,1,1,1
anon_msg_fb6febc60f32,"Clairement les pire jeux pour garder le public ça endort tout le monde
:rire:",0,0,0
anon_msg_28c1abc6c6b0,"Ce double standard des cucks féministes.
Déchirer la chatte de la petite Aya, 9 ans :
C'est culturel les fachos",1,1,1
anon_msg_c592c7fdd1a4,"J'ai déjà fait un 5 vs 1, le gars est dans le coma",1,0,0
anon_msg_c8309259900a,Russell va faire un attentat au premier virage,1,1,1
anon_msg_f57916f32953,+237 le mec t'écris depuis son bidonville au cameroun,1,1,1
anon_msg_016306340514,"Personne pour une reconstitution du vocaroo delete ?
:rire:",0,0,0
anon_msg_3b99483ce226,juste une meuf accro à insta lambda en 2025,0,0,0
anon_msg_cabe89fa070e,"En meme temps les israéliens se font humilier depuis 8 mois
:rire:",1,0,0
anon_msg_7b59e2a78549,Il l'aurait fait boire + cunni forcé + fellation forcée,1,1,1
anon_msg_981c6f2e1860,ça va bien ? T'as pu voir ton nouveau psy ?,0,0,0
anon_msg_60c3948c0ec1,Bordel Kirby qui tombe sur une gonzesse encore plus tarax que lui,0,1,1
anon_msg_bf66193d10c0,On se doute bien que tes propos d'homme soja sans couille et totalement consensuel t'aurais pas de mal à les tenir irl,1,1,1
anon_msg_bc84e84e4772,"J'adore ton pseudo clé, il me rappelle une douce dame",0,0,0
anon_msg_04f87c6356fd,Le terro qui est déjà niveau 65 sur la S2 de Diablo 4,0,0,0
anon_msg_f9913f29bf04,"Bordel, j'avais monté mon Osamodas niveau 126 avant que l'xp soit plus facilement obtenable, ce calvaire
:rire:
Mes familiers qui servaient à rien
:rire:",0,0,0
anon_msg_526e4fee7585,Bahahaaahaaa tu la terminé wAllah,0,0,0
anon_msg_5ff0a5549f65,"des bovins mon pote, j'ai jamais vu ça sauf en tir sportif
:rire:",0,0,0
anon_msg_bf6f99a2d9b0,"A 17 ans tu fais de la balançoire ?
Aicha elle-même dit qu'elle avait 9 ans lors de la pénétration",1,1,1
anon_msg_e43976fdb637,"Je suis un grand championnat et je fais jouer le leader à midi, qui suis-je ?",0,0,0
anon_msg_40bba388f39a,"Bien sûr que tu surnotes t'as vu ton pseudo?
:rire:",0,0,0
anon_msg_927fa26968fd,"Je demande pas. J’exige et tu t’exécutes.
Ça s’appelle du proxénétisme ça",1,1,1
anon_msg_f853e9280a2c,Ta gueule fils de pute,1,1,1
anon_msg_7ef6be06aac6,Allègre qui montre la forfaiture en 30 secondes.,0,1,1
anon_msg_bd22df50e712,"S'il y a un système pour détecter le véhicule ils sont dans la merde
Ils commencent à avoir les yeux plus gros que le ventre",0,0,0
anon_msg_eba1d89e10b9,Beaucoup moins infects que tes cousins Africains,1,1,1
anon_msg_dafb6f94ca24,comme d'hab les nazis qui gèrent tout,1,1,1
anon_msg_cb1c7931eb12,Bordel les cucks de la FI qui se font dérouiller par des petits bourgeois en mocassins c'est un délire.,0,1,1
anon_msg_96de56ce7408,Cette liste d'animes de nerds sans âme... qui n'ont jamais mûri . il y a tellement rien dans ces trucs.,1,0,0
anon_msg_7dc6338bef3e,"Tant mieux
ça a fait quoi ce mardi ? T'as pu fumer le boss sur Aeterna ?",0,0,0
anon_msg_bab6b7ea8339,Hmm si je dois juger sur ces images je dirais kubo,0,0,0
anon_msg_8bf17f6896ab,"Notre défaut c'est qu'on est trop gentil avec nos femmes alors que beaucoup mériteraient des coups de babouches
:rire:",1,1,1
anon_msg_4254f6c0a3d1,"Echange les affaires de ta collègue avec un collègue que tu n'aimes pas khey. Histoire de créer des tensions
:ok:",1,1,1
anon_msg_98b4ad1efb14,"T'as jamais été à Marie blachère pour dire ça
2,50€ TTC la minipizza, t'en prends 2 t'es blindé",0,0,0
anon_msg_c43abba192d6,"DITE VOUS QUE DEMAIN CE SERA PIRE VU QUE LES CHANCES REALISENT QU ILS PEUVENT TOUT CRAME/VOLE SANS REPERCUSSION
:rire:",1,1,1
anon_msg_f2d24df0e026,"Qui va regarder ça sérieux ?
Ca interesse qui ?",0,0,0
anon_msg_55eb76b97f5d,Retourne sur ta partie cest l'attentat le plus nul de l'histoire,1,1,1
anon_msg_b65fbfadce76,"Vous feriez de même si vous en aviez la possibilité , vous pourriez même copuler avec votre propre mère si c’était possible",1,1,1
anon_msg_b95bdef10681,Pour l avoir goûter il est degeulasse son chocolat 0 goût,0,0,0
anon_msg_1da7d2f9f455,"Un 3* chez Odalys... Si j'en dis plus autant donner l'adresse de l'hôtel et heberger des kheys en détresse
:rire:",0,0,0
anon_msg_a9e4797b2d03,"Vous avez les répètes de Clara, Lénie, Julien et Axel ?
:hap:",0,0,0
anon_msg_b9ea1e7a94e7,"Ayaaaa projette pas ta vie de merde sur les autres le nain
On est pas des sous-hommes laidrons comme toi
T'es assez malaisant comme nain",1,1,1
anon_msg_1b6768515409,"J'ai juste C/C une photo pedo, elle est pas de moi à la base
...",1,0,0
anon_msg_e1ec15ce58dc,"Sinon bon courage pour ton saint vendredi, moi il me fait plus grand effet désormais c’est le saint vendredi tous les jours",0,0,0
anon_msg_31edc839b8b8,"D'accord le julf, mais vous n'êtes pas BLANC.",1,1,1
anon_msg_49727b703232,"Non
Israël a le droit de se défendre y compris en faisant usage de terrorisme car c'est une démocratie
:ok:",1,1,1
anon_msg_aefe8b25f9b5,dommage qu'ils fassent pas pareil pour nettoyer les cités (je parle des maghrebins),1,1,1
anon_msg_0ab3eb7a2bd7,Los famosos gosses de 18 ans,0,1,1
anon_msg_b0499072aa28,18 25 putain tu me bloque je suis obligé de te fight,0,1,1
anon_msg_50f0cd7de355,"NIQUE SA MERE LES SALE JUIF PUANT PEDO VOULANT LE VAX A TOUS
ALLAH EST LA ET IL NOUS SAUVERA",1,1,1
anon_msg_013aec0e0e48,"Elle courait vite la pute , le peuple des ténèbres c'est dingue,",1,1,1
anon_msg_a8d116ddd016,"C'est un film ou c'est une démo de jeu ? Bordel ce fan service de dingue
:rire:",0,0,0
anon_msg_cc3956fcac17,"Putain je ragerais tellement à ta place, ton pote t'en dois une et pas qu'un peu.",0,1,1
anon_msg_6182df9c4044,NUKEZ les TOUS est sa devise,1,1,1
anon_msg_b836c10f872e,"Pas moi en tout cas
90€ euros le jeux sur quoi?",0,0,0
anon_msg_cbc66cc32d9f,Mais en vrai il y a pas de mage noir sur le forum de toute façon,0,0,0
anon_msg_96cd69d3fba2,"Profite qu'on puisse rien dire
et rien faire
et toi si avortin",0,1,1
anon_msg_b001e52f549c,"Toujours pas en prison pendant que tes frères se font massacrer par les ricains partout sur le globe
:rire:",1,1,1
anon_msg_d3e375ccd8ab,Ces fous de palestiniens qui mettent des bébés dans des fours à pizza ne peuvent pas s’échapper de Gaza cons comme ils sont ?,1,1,1
anon_msg_e2af4bf949af,On espère qu'elle s'en remettra,0,0,0
anon_msg_7f96c94253d8,Je suis du côté des travailleurs. Je ne vote pas pour les partis pro guerre comme LFI ou le NPA,0,0,0
anon_msg_6ce925186945,"Tant que ça fait chialer les gauchistes, ça me va.",0,1,1
anon_msg_a8bf95abd689,ptin ce message de ksos,1,0,0
anon_msg_cbc15577db0f,Je me suicide quand bordel de merde je me suis fait CartelEd,1,1,1
anon_msg_3474839e864e,"Singerie, le boucher commence à 7h du matin ??? Carrément.",0,0,0
anon_msg_301f0f0de19d,Je lui mets un coup de pied dans la bouche,1,1,1
anon_msg_ed87a562585f,Pas vraiment classe sur la dernière photo à exiber son boule dans un legging de p****.,1,1,1
anon_msg_16f7a664783f,"Ok le golem, je t'enverrai une carte postale quand je pinerai des indonésiennes à la chaine",1,1,1
anon_msg_7e7bd3edc991,"t'es considéré comme ""gauchiste"" par deboucled
:rire:",0,0,0
anon_msg_b2259ad62ce6,"81kg à 1m70 ? T’es un giga gros lard
:rire:",1,1,1
anon_msg_0f4f440095e4,Il faudrait une bonne croisade pour remettre les idées en place au deux peuple et finir avec Jérusalem chrétienne,1,1,1
anon_msg_a8f9f1b41178,Oh non je suis bi et j'assume,0,0,0
anon_msg_6f917aac976d,"En plus il nous ridiculise, mais qu’elle s’écroule cette société !
Putain le Wokisme , c’est vraiment un c4ncer
:nonnon:",1,1,1
anon_msg_526e09fe1a2a,les arbres de la DDE en sueur ce matin,0,0,0
anon_msg_8984890ab65c,"Et merde
Vador est pd finalement
?",1,0,0
anon_msg_e0d02b96f03c,"Il ne doit pas y avoir trop de Wi-fi en Afrique
:rire:
On peut toujours attendre pour les nouvelles....",1,0,0
anon_msg_7581ac0c0e54,"C'est le seul exclu de sa famille, c'est hyper agressif
:rire:
T'es taré toi.",0,1,1
anon_msg_7ef1d3c707bb,"Je rajouterai ne citation très connue ""tous les voleurs doivent être tués""",1,1,1
anon_msg_e7d113f324a5,Un humain normal peut-être pas toi.,1,1,1
anon_msg_72513a428d1d,Régine delfour elle a une tête a s'appeller Karima,1,0,0
anon_msg_1b5b644aae51,"Allez un
:up:
pour ce topic légendaire
:rire:
:rire:
:rire:",0,0,0
anon_msg_d57ce143d87b,"A 16 ans, c'est excusable",0,0,0
anon_msg_56407ad7f1e9,J'espère que tu auras une mst,1,1,1
anon_msg_9e50bc5df856,"Putain, l’asiatique derrière Léa, sans vergogne, sur le corps de Johnny en état littéralement de putréfaction !",1,1,1
anon_msg_0b319ef6a92e,"En gros les cartes sont fausses, car tu dis le contrairent des cartes.",0,0,0
anon_msg_2f1abb968cdc,"tu sais qu'on n'en a absolument rien à foutre de toi et de ta petite vie misérable en fait ?
:rire:",1,1,1
anon_msg_bbee19f6d0dd,"Encore les grosse vache du poids, c'est pas des athlète ils sont tout gras",1,1,1
anon_msg_ba756b7056cc,Bah tu verras bien quand on t'appellera,0,0,0
anon_msg_e1a55eb38ee9,Vous croyez qu'il va aussi parler en arabe ?,0,0,0
anon_msg_b12d3e28ea9c,Ayaaaa les femmes sont des adulescentes mentales,1,1,1
anon_msg_46c141ad2b49,"Même avec des filtres Insta ou autre, je la touche pas avec un bâton",1,0,0
anon_msg_11c3291b9199,"Le poteau été gentil, il sortais les poubelles disait bonjour aux gens",0,0,0
anon_msg_0ce33cc0ca9c,Allez Murielle il vous reste les Championnats d'Europe,0,0,0
anon_msg_2e8d00581066,"T'inquiète, bientôt ce sera plus le cas",0,0,0
anon_msg_4175618a1d10,Sur BFM y'a plus de pub que de nouvelle info,0,0,0
anon_msg_040a76df541c,Ce qui est sur c'est que pour le moment les infrastructures sont degueu,0,0,0
anon_msg_13c4387f25ea,"Je sais pas
Je prendrais du plaisir à déverser l'eau de son bain dans mon anus au moins",0,1,1
anon_msg_559b4c55295a,Pour le moment on tient face aux terribles mexicains,0,1,1
anon_msg_9ebe24b02131,Gong je lui fais du tres tres sale,1,1,1
anon_msg_42be62a33a72,"Les US
:rire:
Et dire que certains veulent voir ce genre de scénario se reproduire dans nos rues",0,0,0
anon_msg_efd5de546135,"Je t'ai déjà répondu.
Selon les mœurs contemporaines, l'Ancien et le Nouveau testament prônent la pédophilie.",1,1,1
anon_msg_24b819489a4a,"T'es qui toi?, ma mère ?",0,0,0
anon_msg_aeb2f6a1bcdd,"Kirby, une petite bière? Oui mais seulement si tu me suces",1,1,1
anon_msg_ff0760eca45c,"Valladont et Chirault ont leurs chances en individuel, mais en équipes laisse tomber on a encore Plihon le gros sac qui gâche tout
:mort:",0,0,0
anon_msg_aef1c31e4bbb,"Il est venu par le bas ? C'est pas un aveugle, il a utilisé le cheat code handicap pour griller 10h de queue",1,0,0
anon_msg_fba0c65691e7,laisse le... vous êtes des gamins c'est dingue,0,1,1
anon_msg_51f6c4b4b3a0,Bon alors ce coup d'État ?,0,0,0
anon_msg_587e6a8c8185,"Je vais casser les meubles de chez moi, je vois ça que maintenant.",0,1,1
anon_msg_d331bf8061e2,Les femmes ont besoin de vrais hommes mais elles se mettent avec des turbo cuck qui remettent bien en place la cuvette,1,1,1
anon_msg_f47527b79130,Comment on a pu se casser la gueule comme ça,0,0,0
anon_msg_be2fb45a1c01,"un clochard sorti d'un gang ms-13 et un transgenre qui se tape dans un quartier mal famé à 7h du mat
:rire:",1,0,0
anon_msg_0cc845811de8,"Y'a aussi une grosse part de provocation
Par contre ceux qui feedent, sont-ils plus malins?",0,0,0
anon_msg_28f07c85586b,Aït Saïd c'est pas vraiment le genre à feed les délires d'identité sexuelle là,0,1,1
anon_msg_7c690ed57e54,"Ne te laisse pas envahir par cette crasse qu'est la femme moderne khey
:ok:",1,1,1
anon_msg_eeebcd49671a,Ils ont le droit de se défendre en butant des gosses pour voler les terres quand même !,1,1,1
anon_msg_2658471aedaa,Oui dans tous les cas que je vienne a 7h30 ou 8h je ne travaille pas puisque tous les volets sont fermés sur le chantier,0,0,0
anon_msg_37a78f20629f,"Si elle était aussi forte elle n'aurait pas raté l'agrégation et le capes 3 fois, si? Surtout qu'elle n'a jamais eu l'admissibilité jusqu'aux oraux",0,0,0
anon_msg_30ad97563140,"Merde, faute de frappe, je n'avais pas vu
:hap:",0,0,0
anon_msg_b682a99d1506,non mais stop avec les jeux de merde au bout d'un moment,0,0,0
anon_msg_e887ca994ce0,"Je mange sa merde en direct de son cul.
Tu m'as bien compris ?",1,1,1
anon_msg_33361f7b1f2a,Israël a le droit de se défendre y compris par le terrorisme rage pas,1,1,1
anon_msg_3196447d71a8,Il faut qu'elle brûle un cierge Chapelle,0,0,0
anon_msg_442e660f0440,"MVP libéré de son UMD pour boucler sur gaza
il va rejoindre la bouteille de pisse avec les autres terro",1,1,1
anon_msg_8f88613dae34,"L’op troll, il y a 0 preuves et il refuse de donner le pays",0,0,0
