msg_id,content,label,toxicity_score,prediction
anon_msg_6a5a2989d188,Pourquoi il s’est retiré Zabit déjà? Ça l’avait soulé?,0,"{'Non-Toxic': 0.9645042419433594, 'Sensible': 0.03492747247219086, 'Toxic': 0.0005682288319803774}",0
anon_msg_3628c0515f9e,Bah tu vois il était déjà alpha avant même de transitionner. Elliott ce briseur de famille. Éloignez vos femmes les gars.,0,"{'Non-Toxic': 0.002450087573379278, 'Sensible': 0.9958933591842651, 'Toxic': 0.0016564729157835245}",1
anon_msg_00a53b333470,Pour quoi on devrait les accueillir ? Il sont très bien où ils sont c’est à dire chez eux,1,"{'Non-Toxic': 0.9980429410934448, 'Sensible': 0.0014156891265884042, 'Toxic': 0.000541332527063787}",0
anon_msg_4326095329b2,"Personne pour faire une donation paysafe de 10e ?
16 degrés chez moi, je vais bientôt devoir vendre tous mes meubles",0,"{'Non-Toxic': 0.998211145401001, 'Sensible': 0.0012714779004454613, 'Toxic': 0.0005174496327526867}",0
anon_msg_cc1fea4da2fa,"Ayaaa ils ont abattu le premier arabe en veste de chantier qui leur est tombé sous la main
:rire:",1,"{'Non-Toxic': 0.025850629433989525, 'Sensible': 0.9730442762374878, 'Toxic': 0.001105114701204002}",1
anon_msg_9693914c7311,"c'est chaud, meme les portes veulent pas de toi",0,"{'Non-Toxic': 0.027109816670417786, 'Sensible': 0.9717636704444885, 'Toxic': 0.0011264896020293236}",1
anon_msg_c762622472aa,"t'es tellement malaisant
quand je pense que le contribuable se fatigue pour payer l'AAH de cassos comme toi",1,"{'Non-Toxic': 0.9939659237861633, 'Sensible': 0.005624957848340273, 'Toxic': 0.0004091502050869167}",0
anon_msg_faee3e259a42,Elle serait dans un autre pays sauf la France elle devrait travailler,0,"{'Non-Toxic': 0.9977059364318848, 'Sensible': 0.0017869133735075593, 'Toxic': 0.0005071820341981947}",0
anon_msg_47621d6d3224,Mais mets la moi dans le cul wesh t'as cru j'suis ta pote ou quoi ?,1,"{'Non-Toxic': 0.0018738684011623263, 'Sensible': 0.9960857629776001, 'Toxic': 0.0020403608214110136}",1
anon_msg_31c3880810c3,Les bots PCC et les QLF qui s'entresucent,0,"{'Non-Toxic': 0.9973931312561035, 'Sensible': 0.0021323831751942635, 'Toxic': 0.000474567903438583}",0
anon_msg_f26b0f633605,prénom de grosse un peu ksos,1,"{'Non-Toxic': 0.0022441695909947157, 'Sensible': 0.995911717414856, 'Toxic': 0.0018440679414197803}",1
anon_msg_25662298e69d,Crois pas qu'on va faire équipe avec toi le trisomique,1,"{'Non-Toxic': 0.9920359253883362, 'Sensible': 0.007543215062469244, 'Toxic': 0.0004209229664411396}",0
anon_msg_7be45f767fb6,mais toi tu as posté 0 cul espèce d'attardé ta gueule un peu,1,"{'Non-Toxic': 0.001815054682083428, 'Sensible': 0.9961642026901245, 'Toxic': 0.0020208426285535097}",1
anon_msg_67cd6f22958c,J’ai ken ma kheyette de poche cette nuit et je reviens d’argentine et toi ? (Voir mon topax),1,"{'Non-Toxic': 0.9976957440376282, 'Sensible': 0.0018403367139399052, 'Toxic': 0.00046385786845348775}",0
anon_msg_ef0a8f48507a,Rappelez vous la dernière demie de Tokyo,0,"{'Non-Toxic': 0.9973406195640564, 'Sensible': 0.0021855314262211323, 'Toxic': 0.0004739314899779856}",0
anon_msg_8fa1fd32a722,est-ce que tu aimes sucer les bonnes grosses bites d'homme en s2s ?,1,"{'Non-Toxic': 0.0021718754433095455, 'Sensible': 0.9960716962814331, 'Toxic': 0.0017564496956765652}",1
anon_msg_4de1288d2f66,"Il y avait peut-être un/des mots interdits. Du coup, une partie aurait été instant-sup",0,"{'Non-Toxic': 0.995049774646759, 'Sensible': 0.004543932154774666, 'Toxic': 0.00040624593384563923}",0
anon_msg_da4b357ce3e5,"Le foot féminin, y'a quand même un côté comique",1,"{'Non-Toxic': 0.9930835962295532, 'Sensible': 0.006453726440668106, 'Toxic': 0.00046269805170595646}",0
anon_msg_87619b1ff32e,et il n'a plus de balle pour se suicider,1,"{'Non-Toxic': 0.03558692708611488, 'Sensible': 0.9627923965454102, 'Toxic': 0.0016207349253818393}",1
anon_msg_8fa7bdc86e31,Bah oui ce sera contrôlé. Et non infalsifiable car numérique le golem.,0,"{'Non-Toxic': 0.9929763078689575, 'Sensible': 0.00661910604685545, 'Toxic': 0.00040458157309331}",0
anon_msg_34a848b7a124,"Aya j'ai emprunté il y a exactement 1 an à un taux 3.25 fois plus faible, cette sélection bordel",0,"{'Non-Toxic': 0.9981778860092163, 'Sensible': 0.001248975284397602, 'Toxic': 0.0005732372519560158}",0
anon_msg_a3826f1b817a,"Et il a du sperme qui coule « littéralement » dans ses veines et sort par tous ses orifices
Chaud",0,"{'Non-Toxic': 0.001820443430915475, 'Sensible': 0.9959253072738647, 'Toxic': 0.0022543268278241158}",1
anon_msg_1797bbd1c234,Que des trucs pour gamins et pour gays par dessus le marché.,1,"{'Non-Toxic': 0.0019498870242387056, 'Sensible': 0.9960744380950928, 'Toxic': 0.001975718419998884}",1
anon_msg_1e0acaddada7,"Même MLP est gouine, on a jamais vu son mec
:rire2:",1,"{'Non-Toxic': 0.00269730924628675, 'Sensible': 0.9957067370414734, 'Toxic': 0.001596009242348373}",1
anon_msg_ea52aaf7c688,les femmes toutes les mêmes elles ne changeront jamais,1,"{'Non-Toxic': 0.00402612891048193, 'Sensible': 0.9945606589317322, 'Toxic': 0.0014132233336567879}",1
anon_msg_944d06cb17bc,"pokerstars:
Rennes -Lyon - Kalimuendo ou Gouiri ou Lacazette buteur
Cotes boostées
La Grosse Cote - Football
16 oct., 15:00 CEST
(max) @ 2,00",0,"{'Non-Toxic': 0.9976746439933777, 'Sensible': 0.0018119463929906487, 'Toxic': 0.0005134371458552778}",0
anon_msg_246b66b31c7a,MOI SI BORDEL VIVEMENT LA BANQUEROUTE ET LA FIN DE L'ESCLAVARIAT,1,"{'Non-Toxic': 0.9946073889732361, 'Sensible': 0.004840611945837736, 'Toxic': 0.0005521021666936576}",0
anon_msg_663b864942af,"Ah ca doit être un des état les plus safe des usa alors
:hap:",0,"{'Non-Toxic': 0.23327644169330597, 'Sensible': 0.7653930187225342, 'Toxic': 0.0013304892927408218}",1
anon_msg_4b145724759d,"La moitié travaille pas et vivent des aides , ca va surtout nous enlever un poid",1,"{'Non-Toxic': 0.9967519044876099, 'Sensible': 0.002758094808086753, 'Toxic': 0.0004900504718534648}",0
anon_msg_2c25acdbcafb,"C'est comme envahir le Capitole aux USA
C'est un symbole",0,"{'Non-Toxic': 0.9960337281227112, 'Sensible': 0.0035256666596978903, 'Toxic': 0.00044063522364012897}",0
anon_msg_b27f5c8d39dd,""" ASIAT WITH BIG FAT ASS SUCKING CANDY"" j'espère.",1,"{'Non-Toxic': 0.008838430047035217, 'Sensible': 0.9898346066474915, 'Toxic': 0.001326842699199915}",1
anon_msg_cd1be7de5f7c,C'est quoi femme de droite? Femme avec valeur tradi? Bah non du coup,0,"{'Non-Toxic': 0.9968750476837158, 'Sensible': 0.0026774073485285044, 'Toxic': 0.00044748769141733646}",0
anon_msg_e958f24aa449,C'était quoi ta passe difficile ?,0,"{'Non-Toxic': 0.9983205199241638, 'Sensible': 0.0010365003254264593, 'Toxic': 0.0006430107750929892}",0
anon_msg_27f7550d17d8,"Gouya et sarah, si je vous vois = kill ou suicide
les 1v100 ok",1,"{'Non-Toxic': 0.49472060799598694, 'Sensible': 0.5039926171302795, 'Toxic': 0.0012867943150922656}",1
anon_msg_db7dd9c89eb8,Bordel tout ce cinéma pour un mec qui a fusillé 2 types alors que chaque jour il y a des morts à Marseille,1,"{'Non-Toxic': 0.013524518348276615, 'Sensible': 0.9852757453918457, 'Toxic': 0.00119974953122437}",1
anon_msg_b2e6b0f6e30e,"Autorisation de tir à balles réelles si rébellion
On va voir si ca va durer",1,"{'Non-Toxic': 0.9939640164375305, 'Sensible': 0.005605991929769516, 'Toxic': 0.0004299673018977046}",0
anon_msg_3674325b2fb3,"Les conséquences vont être catastrophiques pour le N qui n'a pas prévu l'attaque, attardé
:rire:",1,"{'Non-Toxic': 0.9913936257362366, 'Sensible': 0.008105714805424213, 'Toxic': 0.0005006624851375818}",0
anon_msg_6152cf9ebfc6,"Tout ce quil dit est du fake
ce complexe d'infériorité
le mec aurait voulu être blanc
:rire:",1,"{'Non-Toxic': 0.0037277191877365112, 'Sensible': 0.9947555065155029, 'Toxic': 0.0015167883830145001}",1
anon_msg_6adcaa19840d,Fallait prendre deux bulletins Le Pen,0,"{'Non-Toxic': 0.9963089823722839, 'Sensible': 0.0032092812471091747, 'Toxic': 0.0004817584704142064}",0
anon_msg_b6fe665fedc3,"ALLEZ BIENTÔT LA FIN
Faut soit suppr les catés meufs soit les mettre early prelims
On s'en branle sérieux",1,"{'Non-Toxic': 0.03930483013391495, 'Sensible': 0.9596304893493652, 'Toxic': 0.0010646627051755786}",1
anon_msg_d4f2783124d6,des années qu'on le demande en vain,0,"{'Non-Toxic': 0.9943619966506958, 'Sensible': 0.005092535633593798, 'Toxic': 0.0005454325582832098}",0
anon_msg_d6bfd2fd5b07,La vrai question est avec quoi l'auteur va commencer sa journée ?,0,"{'Non-Toxic': 0.9983021020889282, 'Sensible': 0.0011131910141557455, 'Toxic': 0.0005846405983902514}",0
anon_msg_51601fbe48a3,"Bon plan, même si tu pourrais pisser dans mon cul ou ma bouche aussi
:oui:",1,"{'Non-Toxic': 0.0016803954495117068, 'Sensible': 0.9960730075836182, 'Toxic': 0.0022465877700597048}",1
anon_msg_645295996fba,Ouais j'en suis à 53 subs,0,"{'Non-Toxic': 0.9967261552810669, 'Sensible': 0.002793033141642809, 'Toxic': 0.00048072627396322787}",0
anon_msg_bb1ffb644a96,"Je vois juste un mec qui veut baiser, baise, puis des meufs qui enragenr",1,"{'Non-Toxic': 0.0019093442242592573, 'Sensible': 0.9961075186729431, 'Toxic': 0.0019831161480396986}",1
anon_msg_cca6989d05ec,"À choisir, autant bombarder tout le monde et reprendre les terres saintes.",1,"{'Non-Toxic': 0.017547016963362694, 'Sensible': 0.9812430739402771, 'Toxic': 0.0012098057195544243}",1
anon_msg_f28bade88749,Je sais mais une chose les raproche,0,"{'Non-Toxic': 0.9954290390014648, 'Sensible': 0.0040682228282094, 'Toxic': 0.0005027670413255692}",0
anon_msg_10a7adc71e61,"J'avais bien aimé la guerre de gaza de 2014, tous les soirs on avait les chiffres des morts, j'espère que ca va recommencer",1,"{'Non-Toxic': 0.9977362155914307, 'Sensible': 0.0017709801904857159, 'Toxic': 0.0004927900154143572}",0
anon_msg_37de3c5cf692,les tchetchenes savent tirer mais les arabes je pense pas,1,"{'Non-Toxic': 0.18975286185741425, 'Sensible': 0.8089794516563416, 'Toxic': 0.0012676960323005915}",1
anon_msg_246bc254c81a,Moi je suis white contrairement a toi,1,"{'Non-Toxic': 0.2309873104095459, 'Sensible': 0.7674084305763245, 'Toxic': 0.0016043393407016993}",1
anon_msg_9d1ce5503eb0,"Été arrive
Odeur chatte puantes enivre
Couilles tellement pleines",1,"{'Non-Toxic': 0.0017256614519283175, 'Sensible': 0.9960772395133972, 'Toxic': 0.0021971308160573244}",1
anon_msg_6ba49eb5de09,"Mais au secours putain ce shithole africain
Les socialiste on vas pas vous laisser tranquille",1,"{'Non-Toxic': 0.003116682404652238, 'Sensible': 0.9951887130737305, 'Toxic': 0.0016945721581578255}",1
anon_msg_c126d6e03c51,"La meuf a dû le violer, il va revenir traumatiser 100%
:bave:",1,"{'Non-Toxic': 0.0018089620862156153, 'Sensible': 0.9960970282554626, 'Toxic': 0.002094065537676215}",1
anon_msg_40493175fb56,On est ensemble les kheys !,0,"{'Non-Toxic': 0.9872153997421265, 'Sensible': 0.012207252904772758, 'Toxic': 0.000577417784370482}",0
anon_msg_946299355e25,"Pas de propos haineux s'il vous plait, ne faisons pas le jeu de l'ED",0,"{'Non-Toxic': 0.00268917647190392, 'Sensible': 0.9955227375030518, 'Toxic': 0.0017881040694192052}",1
anon_msg_a1176ec10ff4,"Non et les pays producteurs devrait légaliser chez eux histoire de pas avoir a supporter les conséquences des consommateurs du nord.
:hap:",0,"{'Non-Toxic': 0.9964389801025391, 'Sensible': 0.003098529763519764, 'Toxic': 0.000462540949229151}",0
anon_msg_e848d147d534,"70 ennemis, en dépit des risquent sanitairent ca ne m'empechera pas de te mettre un bon crochet du droit",1,"{'Non-Toxic': 0.9961811304092407, 'Sensible': 0.0033060351852327585, 'Toxic': 0.0005129272467456758}",0
anon_msg_eedadc8a6a1a,"Ayyyyaoo c'est quoi ce cinéma
:rire:
combat 100% scripte",0,"{'Non-Toxic': 0.9963815212249756, 'Sensible': 0.0032089303713291883, 'Toxic': 0.0004094961623195559}",0
anon_msg_363a8bdb7fa2,"Y en a une tu veux la claquer pour qu'elle la ferme et l'autre t'as l'impression qu'elle s'enfile 20 paquets de clopes par jour
:hap:",1,"{'Non-Toxic': 0.002261445391923189, 'Sensible': 0.9958657026290894, 'Toxic': 0.0018728462746366858}",1
anon_msg_e1a986f8cbc5,Le viol n'existe pas dans l'islam,1,"{'Non-Toxic': 0.0035139876417815685, 'Sensible': 0.9940226674079895, 'Toxic': 0.002463309792801738}",1
anon_msg_d23b2776af5c,"les lgbtq+ est une maladie mental.
c'est pas étonant que les usa s'effondrent jours apres jours.",1,"{'Non-Toxic': 0.9908237457275391, 'Sensible': 0.008694139309227467, 'Toxic': 0.00048209077795036137}",0
anon_msg_97bbad95beb2,Il a go Turquie ou pas Squeezie ?,0,"{'Non-Toxic': 0.9979259967803955, 'Sensible': 0.001545954728499055, 'Toxic': 0.000528029166162014}",0
anon_msg_ba220c1370e5,non on a gagné c'est bien,0,"{'Non-Toxic': 0.9955537915229797, 'Sensible': 0.003945955075323582, 'Toxic': 0.0005002630059607327}",0
anon_msg_82f9dcf0808e,"Et toi, la beauferie et la stupidité.
Tu sers à rien dans ce monde.",1,"{'Non-Toxic': 0.014441628009080887, 'Sensible': 0.9842804670333862, 'Toxic': 0.0012779140379279852}",1
anon_msg_13d3726ce554,Elle voulait se faire sauter. Comme celle avec tk et après ça vient chouiner,1,"{'Non-Toxic': 0.0024225632660090923, 'Sensible': 0.9958635568618774, 'Toxic': 0.0017139248084276915}",1
anon_msg_ec164342d718,Le forum avait encore raison,0,"{'Non-Toxic': 0.9964075684547424, 'Sensible': 0.003116132225841284, 'Toxic': 0.0004763496108353138}",0
anon_msg_8c36757852f1,"ELLE A LA HAINE DES NOVAXX AUSSI
OH PUTAIN
ELLE NOUS INSULTE CETTE GROSSE P*TAIN LA
MAIS C SERIEUX ????????",1,"{'Non-Toxic': 0.0017989636398851871, 'Sensible': 0.9960764050483704, 'Toxic': 0.002124674152582884}",1
anon_msg_8c1aa478ab63,Ayaaaaa le mec de stargate SG1,0,"{'Non-Toxic': 0.9970993995666504, 'Sensible': 0.002448493614792824, 'Toxic': 0.00045214936835691333}",0
anon_msg_02f07beb9aba,Bouffe lui le chibre a KD nan ?,1,"{'Non-Toxic': 0.001922070630826056, 'Sensible': 0.9960760474205017, 'Toxic': 0.0020019030198454857}",1
anon_msg_198a4f42f1c9,"bordel et l'odeur comment tu gères ??
t'arrives à maintenir une érection et pas vomir ?
:hap:",1,"{'Non-Toxic': 0.0036866136360913515, 'Sensible': 0.9947793483734131, 'Toxic': 0.00153405184391886}",1
anon_msg_cbdcb2376444,"ah j'étais pas loin alors
:hap:",0,"{'Non-Toxic': 0.9969658255577087, 'Sensible': 0.0025420296005904675, 'Toxic': 0.000492102699354291}",0
anon_msg_21a78873068f,Je suis loin d'être pro-Israël mais bon on peut déjà se douter que les attardés du HAMAS ont déjà sûrement torturé/violé pas mal d'otages,1,"{'Non-Toxic': 0.007624861318618059, 'Sensible': 0.9910033941268921, 'Toxic': 0.0013716493267565966}",1
anon_msg_16bae8727787,"Comme Btenton Tarrant il doit vivre pour faire passer son message.
:ok:",1,"{'Non-Toxic': 0.9618985056877136, 'Sensible': 0.037557341158390045, 'Toxic': 0.0005442228866741061}",0
anon_msg_d7b66b1e8c0d,"Les êtres humains choisissent leur partenaire pour son faciès, donc non. Les violeurs bg choppent.",1,"{'Non-Toxic': 0.0020306832157075405, 'Sensible': 0.9961381554603577, 'Toxic': 0.0018311659805476665}",1
anon_msg_5d5efccff034,"""laisse bb""
""il ne nous comprend pas""",0,"{'Non-Toxic': 0.006497769616544247, 'Sensible': 0.9922246932983398, 'Toxic': 0.0012775566428899765}",1
anon_msg_fd02d8a4d7a7,600k sur twitch je découvre son existence ce soir également,0,"{'Non-Toxic': 0.9978249073028564, 'Sensible': 0.0016843498451635242, 'Toxic': 0.0004908333066850901}",0
anon_msg_43d07c0efbeb,"Par patator ou lance pierre. Même si les études préliminaires de l'OP semblent tendre vers la seconde option
Edit : 15 pages camarades",0,"{'Non-Toxic': 0.9981333613395691, 'Sensible': 0.0013420883333310485, 'Toxic': 0.0005246599321253598}",0
anon_msg_2444851640f1,"Une chose est sur, les africains seront là cause numéro une de l'extinction de l'humanité",1,"{'Non-Toxic': 0.935212254524231, 'Sensible': 0.0637885257601738, 'Toxic': 0.0009992362465709448}",0
anon_msg_4fd24f095efa,150 METRES DE ZGEG DANS LE CUL DES MODOS,1,"{'Non-Toxic': 0.7364248037338257, 'Sensible': 0.2621650695800781, 'Toxic': 0.0014101164415478706}",0
anon_msg_c912a4025181,"Alors ça t'excite S*lope ?!
Ayaaa",1,"{'Non-Toxic': 0.0017923726700246334, 'Sensible': 0.9961663484573364, 'Toxic': 0.002041323808953166}",1
anon_msg_ecef69e44b96,"les etats ont tout à gagner d'une guerre nucléaire, alliés ou ennemis
Trop de monde sur la planète",1,"{'Non-Toxic': 0.9945230484008789, 'Sensible': 0.0050092050805687904, 'Toxic': 0.00046773551730439067}",0
anon_msg_5b4fa6e591ad,"Il a eu l'intelligence de brûler sa baraque, que l'on ne retrouve pas ses dizaines de poster de J.M Lepen",1,"{'Non-Toxic': 0.9964725375175476, 'Sensible': 0.0031042038463056087, 'Toxic': 0.00042325889808125794}",0
anon_msg_76f2656d07c8,Avenoel le forum rempli de néo nazis et de pedo ? Reddit aka gauchiste land?,1,"{'Non-Toxic': 0.0021627594251185656, 'Sensible': 0.9959468245506287, 'Toxic': 0.0018904678290709853}",1
anon_msg_f7cffe4aeffd,"Les mecs t'assurent qu'elle na jamais été femme
:rire:",0,"{'Non-Toxic': 0.0050127855502069, 'Sensible': 0.9937591552734375, 'Toxic': 0.0012281431118026376}",1
anon_msg_f23a1f7dfd40,je suis jamais sorti de chez moi je peux pas répondre,0,"{'Non-Toxic': 0.9976874589920044, 'Sensible': 0.0018283968092873693, 'Toxic': 0.00048419219092465937}",0
anon_msg_52c8ad96f9f3,Il s'est fait recadrer par tout le monde,0,"{'Non-Toxic': 0.9897137880325317, 'Sensible': 0.009791253134608269, 'Toxic': 0.0004949324065819383}",0
anon_msg_d1de18eee9cf,Vaut mieux violer une vieille en France btg,1,"{'Non-Toxic': 0.001885125646367669, 'Sensible': 0.9961821436882019, 'Toxic': 0.0019327403279021382}",1
anon_msg_dec748a4d169,"Je leche ses pieds comme une salope
Elle me domine comme une wesh
""Wsh comment mes pieds ils puent, vazy leche sale chien""",1,"{'Non-Toxic': 0.001641151960939169, 'Sensible': 0.9961274266242981, 'Toxic': 0.002231377875432372}",1
anon_msg_8402854a5268,PUTAIN MAIS ANTOINE GOYA S'EST FAIT ANAL GÉNOCIDÉ,1,"{'Non-Toxic': 0.0022120517678558826, 'Sensible': 0.9958388805389404, 'Toxic': 0.0019490920240059495}",1
anon_msg_a1216d946211,"mENTON DOUTEUX
:rire:
:rire:
:rire:
MAIS NE DONNEZ PLUS JAMAIS VOTRE AVIS SUR AUCUN SPORT SVP",0,"{'Non-Toxic': 0.9616759419441223, 'Sensible': 0.037690989673137665, 'Toxic': 0.000633099814876914}",0
anon_msg_c7bef563a1c3,"Après l'autre topax, c'est un troll, ça vient d'un C/C de 2020",0,"{'Non-Toxic': 0.9974371194839478, 'Sensible': 0.0021008451003581285, 'Toxic': 0.00046208983985707164}",0
anon_msg_47293a3c1489,"sweet ou swat
+ bonne idée le mp l'auteur",0,"{'Non-Toxic': 0.997092604637146, 'Sensible': 0.002479247283190489, 'Toxic': 0.00042810922604985535}",0
anon_msg_8a1d3e8fb3ee,"Pas plus d'arguments ?
Si tu est un touffeur rien d'étonnant",0,"{'Non-Toxic': 0.9861676096916199, 'Sensible': 0.013419528491795063, 'Toxic': 0.0004128228756599128}",0
anon_msg_120f9100d5f8,"Absolument aucun pays normal ne blamera de raser ce qui reste de Gaza, la Russie s'en tape aussi",1,"{'Non-Toxic': 0.3385158181190491, 'Sensible': 0.6598652005195618, 'Toxic': 0.0016190048772841692}",1
anon_msg_69bb487ae7a9,"T'as vu le comportement de tes cousins ? Vous êtes pas capables de développer un seul pays, vous êtes des attardax c'est la réalité",1,"{'Non-Toxic': 0.2207426130771637, 'Sensible': 0.7779525518417358, 'Toxic': 0.001304862555116415}",1
anon_msg_1b10bb7a287d,Je pense aussi à l'effet de surprise. 3 c'est énorme pour un seul paysan,0,"{'Non-Toxic': 0.9979320764541626, 'Sensible': 0.0015621682396158576, 'Toxic': 0.000505653559230268}",0
anon_msg_4fdb72939ea3,Ça marche pas dans ce sens là deubeu,0,"{'Non-Toxic': 0.9966496825218201, 'Sensible': 0.002905243542045355, 'Toxic': 0.00044500912190414965}",0
anon_msg_9fc694c81164,wallah le coran par allah ça dégoute,1,"{'Non-Toxic': 0.05114952102303505, 'Sensible': 0.9476890563964844, 'Toxic': 0.0011615331750363111}",1
anon_msg_3b6dc491328b,"Ah c’est a 9h ?! Oh bordel
:bave:",0,"{'Non-Toxic': 0.9949358701705933, 'Sensible': 0.0046334033831954, 'Toxic': 0.0004306533664930612}",0
anon_msg_980b3c7c2e30,faux tu peux passer chef sans etre opj mais il faut des années et des années,0,"{'Non-Toxic': 0.9830204844474792, 'Sensible': 0.016472985967993736, 'Toxic': 0.0005066205631010234}",0
anon_msg_09d49ccf8d62,"C'est un chof-chof, il avait déjà pas de vie sociale",0,"{'Non-Toxic': 0.9873756170272827, 'Sensible': 0.0121791772544384, 'Toxic': 0.00044510126463137567}",0
anon_msg_79e0439a3048,"j ai envie de teter tes seins, c est sunnah",1,"{'Non-Toxic': 0.0017440912779420614, 'Sensible': 0.9961363673210144, 'Toxic': 0.0021196026355028152}",1
anon_msg_eaf3efc6974f,"Cette TEEN suce un STRIPTEAUSER, elle demande si elle a TROMPE son MEC
Ta reac'cuck ?",1,"{'Non-Toxic': 0.0018214547308161855, 'Sensible': 0.9961507320404053, 'Toxic': 0.002027795184403658}",1
anon_msg_a11a2e0cfdf5,J'ai lu les dialogues du flic avec la voix de Coluche,0,"{'Non-Toxic': 0.9978936314582825, 'Sensible': 0.0016370275989174843, 'Toxic': 0.0004694518866017461}",0
anon_msg_dbd6fe6d688b,"À Hong-Kong ils te mettent carrément un bracelet au poignet pour pouvoir superviser ta position, au même niveau que le bétail quoi.
:rire:",1,"{'Non-Toxic': 0.9205618500709534, 'Sensible': 0.07878760248422623, 'Toxic': 0.0006505291676148772}",0
anon_msg_e9e9b1046f8a,Qui ? Les trans brésilien aux chibrax de 30cm,1,"{'Non-Toxic': 0.5912762880325317, 'Sensible': 0.4074513018131256, 'Toxic': 0.001272380817681551}",0
anon_msg_b88297a60e59,"Ceci
:rire:
en réalité il déprime et a envie de se suicider tt seul dans sa chambre qui pue",1,"{'Non-Toxic': 0.006003028247505426, 'Sensible': 0.9925857186317444, 'Toxic': 0.0014112781500443816}",1
anon_msg_c1bf745426d5,"Le problème c'est pas que Bolsonaro ne soit pas réélu. Le problème c'est Lula au pouvoir, le plus grand criminel de l'histoire du pays
:peur:",0,"{'Non-Toxic': 0.9755673408508301, 'Sensible': 0.023815445601940155, 'Toxic': 0.0006171799032017589}",0
anon_msg_2e6601cafb90,Marre des islamistes qui contrôlent les frontières françaises,1,"{'Non-Toxic': 0.0032857211772352457, 'Sensible': 0.9948763251304626, 'Toxic': 0.001837960327975452}",1
anon_msg_0cb38ad5d76f,Tout le monde s'en branle de ta chatte Fake,1,"{'Non-Toxic': 0.0017277110600844026, 'Sensible': 0.9961586594581604, 'Toxic': 0.0021137071307748556}",1
anon_msg_39b95a73dce1,"Quel rapport entre l'État et la sécurité intérieure face au banditisme ?
T'es bien illustratif du niveau intellectuel des jean-""il a raison""",0,"{'Non-Toxic': 0.9978529214859009, 'Sensible': 0.0016245703445747495, 'Toxic': 0.0005225379136390984}",0
anon_msg_2aaaaa2ae21d,Et ils on u le temps sur une conversation anodine de faire un montage et de joué plus que nessessaire,0,"{'Non-Toxic': 0.997905969619751, 'Sensible': 0.0015903381863608956, 'Toxic': 0.000503696093801409}",0
anon_msg_eeda53e9878e,"2 Avions, 3 tours.
Ci Nourmal!",1,"{'Non-Toxic': 0.9971994161605835, 'Sensible': 0.002306499984115362, 'Toxic': 0.0004939981736242771}",0
anon_msg_ae74d61fb27f,T'as un secondaire l'opaxent ?,0,"{'Non-Toxic': 0.9980762004852295, 'Sensible': 0.0014094242360442877, 'Toxic': 0.0005143408197909594}",0
anon_msg_43f7ec0cf27a,"Ta signature, change moi ça de suite garçon et place ton matricule
Vite",0,"{'Non-Toxic': 0.9958733916282654, 'Sensible': 0.0036837495863437653, 'Toxic': 0.0004427745589055121}",0
anon_msg_106113a9b911,les joueuses elles sont dégueulasses putain j'ai mal à la rétine,1,"{'Non-Toxic': 0.0017196296248584986, 'Sensible': 0.9961612224578857, 'Toxic': 0.002119131851941347}",1
anon_msg_a4aa2b51b28b,"Mathilde Gros elle est géchar comme il faut oé
:bave:
pas comme PFP cette dégueulasse là avec sa voix de charcutière
:malade:",1,"{'Non-Toxic': 0.002119275974109769, 'Sensible': 0.9960152506828308, 'Toxic': 0.0018654823070392013}",1
anon_msg_409f1a50a569,Tous ce que je déteste,0,"{'Non-Toxic': 0.9933586716651917, 'Sensible': 0.006065186578780413, 'Toxic': 0.0005761085776612163}",0
anon_msg_106220eeb2b5,Personne va te feed la tantouze déconstruite,1,"{'Non-Toxic': 0.001870863139629364, 'Sensible': 0.9961118102073669, 'Toxic': 0.0020174053497612476}",1
anon_msg_2fb478357a0e,"l'op est fiché banque de France et cribblé de dettes si jamais
si vous faites le deal vous attendez pas à retrouver votre argent",0,"{'Non-Toxic': 0.9920782446861267, 'Sensible': 0.00750337541103363, 'Toxic': 0.0004183813580311835}",0
anon_msg_55c61efc1d24,Les acheter séparément revient moins cher ou plus cher?,0,"{'Non-Toxic': 0.998167872428894, 'Sensible': 0.0011873572366312146, 'Toxic': 0.000644693907815963}",0
anon_msg_3347b36cd74a,Toujours debout ça sirote tranquillement,0,"{'Non-Toxic': 0.9958215951919556, 'Sensible': 0.0037174455355852842, 'Toxic': 0.00046090735122561455}",0
anon_msg_2fd027e4143e,C'est suffisament bien détaillé pour démontrer les deux choix de vie possibles quand tu votes Macron à ce que je vois,0,"{'Non-Toxic': 0.9980965256690979, 'Sensible': 0.0013833355624228716, 'Toxic': 0.0005202292231842875}",0
anon_msg_e2158c8289a9,"Ce charo c'était sur qu'il était pédo (cf le live malaisant), 37 ans et ça force des gamines de 17 ans à le sucer",1,"{'Non-Toxic': 0.0019891902338713408, 'Sensible': 0.9960940480232239, 'Toxic': 0.0019167072605341673}",1
anon_msg_17d802c49cf4,Bah alors l'expat ça fait mal de se dire qu'on est juste un migrants mdr,0,"{'Non-Toxic': 0.997187077999115, 'Sensible': 0.0023294645361602306, 'Toxic': 0.00048348712152801454}",0
anon_msg_39c5216762cd,"J’ai commencé depuis samedi donc aujourd’hui c’est mon 4eme jour déjà
….",0,"{'Non-Toxic': 0.9978629946708679, 'Sensible': 0.0015980475582182407, 'Toxic': 0.0005389443831518292}",0
