msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_eba1d89e10b9,Beaucoup moins infects que tes cousins Africains,1,"{'INSULT': 0.56997263, 'TOXICITY': 0.56269526, 'SEVERE_TOXICITY': 0.4583481, 'PROFANITY': 0.22321637, 'THREAT': 0.011430934}",True,1,1
anon_msg_dafb6f94ca24,comme d'hab les nazis qui gèrent tout,1,"{'INSULT': 0.4339631, 'SEVERE_TOXICITY': 0.052044146, 'TOXICITY': 0.37795907, 'PROFANITY': 0.10116278, 'THREAT': 0.0073918556}",False,0,0
anon_msg_cb1c7931eb12,Bordel les cucks de la FI qui se font dérouiller par des petits bourgeois en mocassins c'est un délire.,0,"{'INSULT': 0.5270482, 'SEVERE_TOXICITY': 0.18232453, 'TOXICITY': 0.45761138, 'PROFANITY': 0.47435758, 'THREAT': 0.012181788}",True,1,1
anon_msg_96de56ce7408,Cette liste d'animes de nerds sans âme... qui n'ont jamais mûri . il y a tellement rien dans ces trucs.,1,"{'INSULT': 0.2735258, 'SEVERE_TOXICITY': 0.020257099, 'TOXICITY': 0.25462922, 'THREAT': 0.0061814263, 'PROFANITY': 0.19155724}",False,0,0
anon_msg_7dc6338bef3e,"Tant mieux
ça a fait quoi ce mardi ? T'as pu fumer le boss sur Aeterna ?",0,"{'TOXICITY': 0.059727192, 'INSULT': 0.04852104, 'SEVERE_TOXICITY': 0.002670288, 'THREAT': 0.005780108, 'PROFANITY': 0.028640235}",False,0,0
anon_msg_bab6b7ea8339,Hmm si je dois juger sur ces images je dirais kubo,0,"{'THREAT': 0.005657123, 'PROFANITY': 0.011714331, 'TOXICITY': 0.009424546, 'INSULT': 0.010020891, 'SEVERE_TOXICITY': 0.00071525574}",False,0,0
anon_msg_8bf17f6896ab,"Notre défaut c'est qu'on est trop gentil avec nos femmes alors que beaucoup mériteraient des coups de babouches
:rire:",1,"{'SEVERE_TOXICITY': 0.38274905, 'TOXICITY': 0.47119883, 'PROFANITY': 0.20808282, 'THREAT': 0.5195707, 'INSULT': 0.5015486}",True,1,1
anon_msg_4254f6c0a3d1,"Echange les affaires de ta collègue avec un collègue que tu n'aimes pas khey. Histoire de créer des tensions
:ok:",1,"{'THREAT': 0.006925808, 'INSULT': 0.0838533, 'SEVERE_TOXICITY': 0.004234314, 'PROFANITY': 0.021398475, 'TOXICITY': 0.1140901}",False,0,0
anon_msg_98b4ad1efb14,"T'as jamais été à Marie blachère pour dire ça
2,50€ TTC la minipizza, t'en prends 2 t'es blindé",0,"{'INSULT': 0.15627414, 'SEVERE_TOXICITY': 0.0045776367, 'TOXICITY': 0.15766735, 'THREAT': 0.005964585, 'PROFANITY': 0.03690237}",False,0,0
anon_msg_c43abba192d6,"DITE VOUS QUE DEMAIN CE SERA PIRE VU QUE LES CHANCES REALISENT QU ILS PEUVENT TOUT CRAME/VOLE SANS REPERCUSSION
:rire:",1,"{'SEVERE_TOXICITY': 0.010070801, 'TOXICITY': 0.22846605, 'INSULT': 0.25800487, 'PROFANITY': 0.05168226, 'THREAT': 0.010395273}",False,0,0
anon_msg_f2d24df0e026,"Qui va regarder ça sérieux ?
Ca interesse qui ?",0,"{'TOXICITY': 0.019100413, 'SEVERE_TOXICITY': 0.00061511993, 'PROFANITY': 0.012243799, 'INSULT': 0.01961243, 'THREAT': 0.0052829096}",False,0,0
anon_msg_55eb76b97f5d,Retourne sur ta partie cest l'attentat le plus nul de l'histoire,1,"{'INSULT': 0.25602314, 'TOXICITY': 0.2359567, 'PROFANITY': 0.0569429, 'THREAT': 0.012854968, 'SEVERE_TOXICITY': 0.012703998}",False,0,0
anon_msg_b65fbfadce76,"Vous feriez de même si vous en aviez la possibilité , vous pourriez même copuler avec votre propre mère si c’était possible",1,"{'TOXICITY': 0.50503236, 'THREAT': 0.13127698, 'SEVERE_TOXICITY': 0.45401973, 'PROFANITY': 0.4098025, 'INSULT': 0.5130944}",True,1,1
anon_msg_b95bdef10681,Pour l avoir goûter il est degeulasse son chocolat 0 goût,0,"{'PROFANITY': 0.24727546, 'TOXICITY': 0.16678599, 'THREAT': 0.0056247585, 'INSULT': 0.09855611, 'SEVERE_TOXICITY': 0.007171631}",False,0,0
anon_msg_1da7d2f9f455,"Un 3* chez Odalys... Si j'en dis plus autant donner l'adresse de l'hôtel et heberger des kheys en détresse
:rire:",0,"{'SEVERE_TOXICITY': 0.009689331, 'THREAT': 0.008945347, 'TOXICITY': 0.17631748, 'INSULT': 0.15769513, 'PROFANITY': 0.029050145}",False,0,0
anon_msg_a9e4797b2d03,"Vous avez les répètes de Clara, Lénie, Julien et Axel ?
:hap:",0,"{'THREAT': 0.0053326697, 'TOXICITY': 0.026145924, 'INSULT': 0.022384055, 'SEVERE_TOXICITY': 0.0006389618, 'PROFANITY': 0.010655395}",False,0,0
anon_msg_b9ea1e7a94e7,"Ayaaaa projette pas ta vie de merde sur les autres le nain
On est pas des sous-hommes laidrons comme toi
T'es assez malaisant comme nain",1,"{'THREAT': 0.01086132, 'INSULT': 0.8390655, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.7675452, 'PROFANITY': 0.66456485}",True,1,1
anon_msg_1b6768515409,"J'ai juste C/C une photo pedo, elle est pas de moi à la base
...",1,"{'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.3866461, 'THREAT': 0.008103873, 'TOXICITY': 0.2396185, 'INSULT': 0.08459369}",False,0,0
anon_msg_e1ec15ce58dc,"Sinon bon courage pour ton saint vendredi, moi il me fait plus grand effet désormais c’est le saint vendredi tous les jours",0,"{'SEVERE_TOXICITY': 0.00034332275, 'INSULT': 0.007151874, 'TOXICITY': 0.003926894, 'PROFANITY': 0.008819335, 'THREAT': 0.00535047}",False,0,0
anon_msg_31edc839b8b8,"D'accord le julf, mais vous n'êtes pas BLANC.",1,"{'THREAT': 0.0064144502, 'INSULT': 0.2659317, 'TOXICITY': 0.2853768, 'PROFANITY': 0.028093686, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
anon_msg_49727b703232,"Non
Israël a le droit de se défendre y compris en faisant usage de terrorisme car c'est une démocratie
:ok:",1,"{'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.1640896, 'THREAT': 0.010550622, 'PROFANITY': 0.014259194, 'TOXICITY': 0.20219094}",False,0,0
anon_msg_aefe8b25f9b5,dommage qu'ils fassent pas pareil pour nettoyer les cités (je parle des maghrebins),1,"{'INSULT': 0.4710501, 'SEVERE_TOXICITY': 0.50703704, 'THREAT': 0.2836219, 'TOXICITY': 0.47886392, 'PROFANITY': 0.10549548}",True,1,1
anon_msg_0ab3eb7a2bd7,Los famosos gosses de 18 ans,0,"{'INSULT': 0.022512967, 'SEVERE_TOXICITY': 0.002412796, 'PROFANITY': 0.024472807, 'TOXICITY': 0.033806015, 'THREAT': 0.005825418}",False,0,0
anon_msg_b0499072aa28,18 25 putain tu me bloque je suis obligé de te fight,0,"{'TOXICITY': 0.50789946, 'THREAT': 0.34804323, 'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.47384647, 'PROFANITY': 0.77181685}",True,1,1
anon_msg_50f0cd7de355,"NIQUE SA MERE LES SALE JUIF PUANT PEDO VOULANT LE VAX A TOUS
ALLAH EST LA ET IL NOUS SAUVERA",1,"{'SEVERE_TOXICITY': 0.8219337, 'THREAT': 0.4339666, 'INSULT': 0.9100384, 'PROFANITY': 0.89909166, 'TOXICITY': 0.93383175}",True,1,1
anon_msg_013aec0e0e48,"Elle courait vite la pute , le peuple des ténèbres c'est dingue,",1,"{'TOXICITY': 0.6989911, 'THREAT': 0.036839653, 'INSULT': 0.7218519, 'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.8449782}",True,1,1
anon_msg_a8d116ddd016,"C'est un film ou c'est une démo de jeu ? Bordel ce fan service de dingue
:rire:",0,"{'INSULT': 0.37619758, 'TOXICITY': 0.3317266, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0063432488, 'PROFANITY': 0.4113413}",False,0,0
anon_msg_cc3956fcac17,"Putain je ragerais tellement à ta place, ton pote t'en dois une et pas qu'un peu.",0,"{'SEVERE_TOXICITY': 0.21596274, 'THREAT': 0.09623027, 'TOXICITY': 0.4274071, 'INSULT': 0.4339631, 'PROFANITY': 0.70864636}",True,1,1
anon_msg_6182df9c4044,NUKEZ les TOUS est sa devise,1,"{'THREAT': 0.56065804, 'PROFANITY': 0.22622968, 'INSULT': 0.40698266, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.47900817}",True,1,1
anon_msg_b836c10f872e,"Pas moi en tout cas
90€ euros le jeux sur quoi?",0,"{'INSULT': 0.0060403673, 'THREAT': 0.0052732, 'SEVERE_TOXICITY': 0.00021576881, 'TOXICITY': 0.002418967, 'PROFANITY': 0.009536679}",False,0,0
anon_msg_cbc66cc32d9f,Mais en vrai il y a pas de mage noir sur le forum de toute façon,0,"{'SEVERE_TOXICITY': 0.0017547607, 'THREAT': 0.0054111537, 'TOXICITY': 0.028149333, 'PROFANITY': 0.016035475, 'INSULT': 0.021675033}",False,0,0
anon_msg_96cd69d3fba2,"Profite qu'on puisse rien dire
et rien faire
et toi si avortin",0,"{'PROFANITY': 0.08710717, 'TOXICITY': 0.3281604, 'THREAT': 0.014048163, 'SEVERE_TOXICITY': 0.021031776, 'INSULT': 0.40243408}",False,0,0
anon_msg_b001e52f549c,"Toujours pas en prison pendant que tes frères se font massacrer par les ricains partout sur le globe
:rire:",1,"{'INSULT': 0.42367843, 'TOXICITY': 0.37751234, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.13815513, 'PROFANITY': 0.06395709}",False,0,0
anon_msg_d3e375ccd8ab,Ces fous de palestiniens qui mettent des bébés dans des fours à pizza ne peuvent pas s’échapper de Gaza cons comme ils sont ?,1,"{'THREAT': 0.02492592, 'SEVERE_TOXICITY': 0.54893947, 'INSULT': 0.6991143, 'TOXICITY': 0.72028047, 'PROFANITY': 0.596623}",True,1,1
anon_msg_e2af4bf949af,On espère qu'elle s'en remettra,0,"{'PROFANITY': 0.010194245, 'INSULT': 0.021481665, 'TOXICITY': 0.02308189, 'SEVERE_TOXICITY': 0.000834465, 'THREAT': 0.006589218}",False,0,0
anon_msg_7f96c94253d8,Je suis du côté des travailleurs. Je ne vote pas pour les partis pro guerre comme LFI ou le NPA,0,"{'PROFANITY': 0.012961143, 'THREAT': 0.005663596, 'INSULT': 0.12521741, 'TOXICITY': 0.12520397, 'SEVERE_TOXICITY': 0.0032615662}",False,0,0
anon_msg_6ce925186945,"Tant que ça fait chialer les gauchistes, ça me va.",0,"{'INSULT': 0.4710501, 'THREAT': 0.016638106, 'PROFANITY': 0.5013569, 'SEVERE_TOXICITY': 0.15179962, 'TOXICITY': 0.41690505}",True,1,1
anon_msg_a8bf95abd689,ptin ce message de ksos,1,"{'INSULT': 0.16751462, 'SEVERE_TOXICITY': 0.019740647, 'PROFANITY': 0.43669638, 'THREAT': 0.006686311, 'TOXICITY': 0.27525392}",False,0,0
anon_msg_cbc15577db0f,Je me suicide quand bordel de merde je me suis fait CartelEd,1,"{'SEVERE_TOXICITY': 0.20984669, 'TOXICITY': 0.37751234, 'INSULT': 0.25404143, 'PROFANITY': 0.7654259, 'THREAT': 0.2836219}",True,1,1
anon_msg_3474839e864e,"Singerie, le boucher commence à 7h du matin ??? Carrément.",0,"{'INSULT': 0.038566336, 'PROFANITY': 0.036651865, 'SEVERE_TOXICITY': 0.00415802, 'THREAT': 0.006016368, 'TOXICITY': 0.06500591}",False,0,0
anon_msg_301f0f0de19d,Je lui mets un coup de pied dans la bouche,1,"{'INSULT': 0.41767508, 'THREAT': 0.72028553, 'SEVERE_TOXICITY': 0.5843659, 'TOXICITY': 0.6491204, 'PROFANITY': 0.12551236}",True,1,1
anon_msg_ed87a562585f,Pas vraiment classe sur la dernière photo à exiber son boule dans un legging de p****.,1,"{'PROFANITY': 0.50818664, 'INSULT': 0.40243408, 'THREAT': 0.011094344, 'SEVERE_TOXICITY': 0.08859174, 'TOXICITY': 0.37795907}",True,1,1
anon_msg_16f7a664783f,"Ok le golem, je t'enverrai une carte postale quand je pinerai des indonésiennes à la chaine",1,"{'TOXICITY': 0.37073207, 'THREAT': 0.27243137, 'INSULT': 0.36021477, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.22673377}",False,0,0
anon_msg_7e7bd3edc991,"t'es considéré comme ""gauchiste"" par deboucled
:rire:",0,"{'THREAT': 0.0065697995, 'PROFANITY': 0.059447967, 'INSULT': 0.3388922, 'TOXICITY': 0.28087774, 'SEVERE_TOXICITY': 0.0104522705}",False,0,0
anon_msg_b2259ad62ce6,"81kg à 1m70 ? T’es un giga gros lard
:rire:",1,"{'PROFANITY': 0.48510036, 'SEVERE_TOXICITY': 0.33047765, 'TOXICITY': 0.6426206, 'INSULT': 0.7344449, 'THREAT': 0.013528148}",True,1,1
anon_msg_0f4f440095e4,Il faudrait une bonne croisade pour remettre les idées en place au deux peuple et finir avec Jérusalem chrétienne,1,"{'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.06858205, 'TOXICITY': 0.15932569, 'PROFANITY': 0.016889455, 'THREAT': 0.037530303}",False,0,0
anon_msg_a8f9f1b41178,Oh non je suis bi et j'assume,0,"{'INSULT': 0.0314771, 'SEVERE_TOXICITY': 0.0074005127, 'THREAT': 0.005877201, 'TOXICITY': 0.07687678, 'PROFANITY': 0.043916557}",False,0,0
anon_msg_6f917aac976d,"En plus il nous ridiculise, mais qu’elle s’écroule cette société !
Putain le Wokisme , c’est vraiment un c4ncer
:nonnon:",1,"{'THREAT': 0.023199292, 'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.5145894, 'TOXICITY': 0.51869136, 'PROFANITY': 0.7107322}",True,1,1
anon_msg_526e09fe1a2a,les arbres de la DDE en sueur ce matin,0,"{'TOXICITY': 0.01646154, 'SEVERE_TOXICITY': 0.0011539459, 'PROFANITY': 0.009579378, 'THREAT': 0.005783344, 'INSULT': 0.015036922}",False,0,0
anon_msg_8984890ab65c,"Et merde
Vador est pd finalement
?",1,"{'INSULT': 0.4718924, 'TOXICITY': 0.4475325, 'PROFANITY': 0.6370159, 'THREAT': 0.0075083673, 'SEVERE_TOXICITY': 0.2847981}",True,1,1
anon_msg_e0d02b96f03c,"Il ne doit pas y avoir trop de Wi-fi en Afrique
:rire:
On peut toujours attendre pour les nouvelles....",1,"{'TOXICITY': 0.102626406, 'INSULT': 0.059061307, 'THREAT': 0.005812472, 'PROFANITY': 0.012346277, 'SEVERE_TOXICITY': 0.009422302}",False,0,0
anon_msg_7581ac0c0e54,"C'est le seul exclu de sa famille, c'est hyper agressif
:rire:
T'es taré toi.",0,"{'PROFANITY': 0.35346076, 'THREAT': 0.008026198, 'TOXICITY': 0.5779532, 'SEVERE_TOXICITY': 0.03680043, 'INSULT': 0.7065844}",True,1,1
anon_msg_7ef1d3c707bb,"Je rajouterai ne citation très connue ""tous les voleurs doivent être tués""",1,"{'PROFANITY': 0.10735235, 'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.40243408, 'THREAT': 0.54744303, 'TOXICITY': 0.4014846}",True,1,1
anon_msg_e7d113f324a5,Un humain normal peut-être pas toi.,1,"{'THREAT': 0.0063497215, 'TOXICITY': 0.3969567, 'PROFANITY': 0.043916557, 'INSULT': 0.4986907, 'SEVERE_TOXICITY': 0.021419114}",False,0,0
anon_msg_72513a428d1d,Régine delfour elle a une tête a s'appeller Karima,1,"{'PROFANITY': 0.02836696, 'THREAT': 0.0066151097, 'SEVERE_TOXICITY': 0.012054443, 'INSULT': 0.3388922, 'TOXICITY': 0.24442963}",False,0,0
anon_msg_1b5b644aae51,"Allez un
:up:
pour ce topic légendaire
:rire:
:rire:
:rire:",0,"{'PROFANITY': 0.011816809, 'THREAT': 0.0054402817, 'TOXICITY': 0.009613037, 'INSULT': 0.009944891, 'SEVERE_TOXICITY': 0.0005722046}",False,0,0
anon_msg_d57ce143d87b,"A 16 ans, c'est excusable",0,"{'PROFANITY': 0.010006369, 'THREAT': 0.0053755525, 'SEVERE_TOXICITY': 0.0010633469, 'INSULT': 0.014162917, 'TOXICITY': 0.014576632}",False,0,0
anon_msg_56407ad7f1e9,J'espère que tu auras une mst,1,"{'SEVERE_TOXICITY': 0.012054443, 'THREAT': 0.053007595, 'INSULT': 0.06442356, 'PROFANITY': 0.07255927, 'TOXICITY': 0.15435068}",False,0,0
anon_msg_9e50bc5df856,"Putain, l’asiatique derrière Léa, sans vergogne, sur le corps de Johnny en état littéralement de putréfaction !",1,"{'TOXICITY': 0.51980776, 'INSULT': 0.54471385, 'SEVERE_TOXICITY': 0.35515398, 'THREAT': 0.012751401, 'PROFANITY': 0.7092837}",True,1,1
anon_msg_0b319ef6a92e,"En gros les cartes sont fausses, car tu dis le contrairent des cartes.",0,"{'PROFANITY': 0.0113215, 'TOXICITY': 0.02035702, 'SEVERE_TOXICITY': 0.0004887581, 'THREAT': 0.005258636, 'INSULT': 0.019676886}",False,0,0
anon_msg_2f1abb968cdc,"tu sais qu'on n'en a absolument rien à foutre de toi et de ta petite vie misérable en fait ?
:rire:",1,"{'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.6991143, 'THREAT': 0.021645326, 'TOXICITY': 0.6289369, 'PROFANITY': 0.5013569}",True,1,1
anon_msg_bbee19f6d0dd,"Encore les grosse vache du poids, c'est pas des athlète ils sont tout gras",1,"{'INSULT': 0.58196646, 'SEVERE_TOXICITY': 0.23224458, 'THREAT': 0.008466354, 'TOXICITY': 0.5024724, 'PROFANITY': 0.2659008}",True,1,1
anon_msg_ba756b7056cc,Bah tu verras bien quand on t'appellera,0,"{'TOXICITY': 0.028974265, 'PROFANITY': 0.014259194, 'THREAT': 0.00675104, 'SEVERE_TOXICITY': 0.0015068054, 'INSULT': 0.021481665}",False,0,0
anon_msg_e1a55eb38ee9,Vous croyez qu'il va aussi parler en arabe ?,0,"{'TOXICITY': 0.028149333, 'SEVERE_TOXICITY': 0.0022411346, 'THREAT': 0.0054111537, 'INSULT': 0.021868404, 'PROFANITY': 0.010279642}",False,0,0
anon_msg_b12d3e28ea9c,Ayaaaa les femmes sont des adulescentes mentales,1,"{'PROFANITY': 0.0913099, 'INSULT': 0.47357693, 'TOXICITY': 0.4269174, 'THREAT': 0.0069516995, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_46c141ad2b49,"Même avec des filtres Insta ou autre, je la touche pas avec un bâton",1,"{'INSULT': 0.06582214, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.2253223, 'TOXICITY': 0.19986437, 'THREAT': 0.057856824}",False,0,0
anon_msg_11c3291b9199,"Le poteau été gentil, il sortais les poubelles disait bonjour aux gens",0,"{'PROFANITY': 0.01846078, 'TOXICITY': 0.054284602, 'SEVERE_TOXICITY': 0.0022411346, 'THREAT': 0.0053828345, 'INSULT': 0.04383647}",False,0,0
anon_msg_0ce33cc0ca9c,Allez Murielle il vous reste les Championnats d'Europe,0,"{'SEVERE_TOXICITY': 0.0006866455, 'PROFANITY': 0.009476901, 'THREAT': 0.0054176264, 'TOXICITY': 0.017466826, 'INSULT': 0.017356457}",False,0,0
anon_msg_2e8d00581066,"T'inquiète, bientôt ce sera plus le cas",0,"{'INSULT': 0.009032886, 'THREAT': 0.0055875396, 'SEVERE_TOXICITY': 0.0005197525, 'PROFANITY': 0.009733095, 'TOXICITY': 0.00713124}",False,0,0
anon_msg_4175618a1d10,Sur BFM y'a plus de pub que de nouvelle info,0,"{'THREAT': 0.0052683456, 'INSULT': 0.011692902, 'TOXICITY': 0.009361716, 'SEVERE_TOXICITY': 0.00044107437, 'PROFANITY': 0.009733095}",False,0,0
anon_msg_040a76df541c,Ce qui est sur c'est que pour le moment les infrastructures sont degueu,0,"{'TOXICITY': 0.10175867, 'PROFANITY': 0.24341469, 'SEVERE_TOXICITY': 0.004673004, 'THREAT': 0.0054758824, 'INSULT': 0.061451588}",False,0,0
anon_msg_13c4387f25ea,"Je sais pas
Je prendrais du plaisir à déverser l'eau de son bain dans mon anus au moins",0,"{'THREAT': 0.06626215, 'INSULT': 0.3388922, 'PROFANITY': 0.65961236, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.509388}",True,1,1
anon_msg_559b4c55295a,Pour le moment on tient face aux terribles mexicains,0,"{'INSULT': 0.46476576, 'SEVERE_TOXICITY': 0.23224287, 'THREAT': 0.011767523, 'TOXICITY': 0.43230394, 'PROFANITY': 0.114160895}",False,0,0
anon_msg_9ebe24b02131,Gong je lui fais du tres tres sale,1,"{'THREAT': 0.3485223, 'INSULT': 0.42567953, 'TOXICITY': 0.40336934, 'PROFANITY': 0.3033754, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_42be62a33a72,"Les US
:rire:
Et dire que certains veulent voir ce genre de scénario se reproduire dans nos rues",0,"{'PROFANITY': 0.012482914, 'SEVERE_TOXICITY': 0.0032043457, 'TOXICITY': 0.06263174, 'THREAT': 0.00666042, 'INSULT': 0.05086332}",False,0,0
anon_msg_efd5de546135,"Je t'ai déjà répondu.
Selon les mœurs contemporaines, l'Ancien et le Nouveau testament prônent la pédophilie.",1,"{'THREAT': 0.011508608, 'TOXICITY': 0.32074678, 'INSULT': 0.2735258, 'PROFANITY': 0.14402086, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_24b819489a4a,"T'es qui toi?, ma mère ?",0,"{'PROFANITY': 0.022969801, 'SEVERE_TOXICITY': 0.0031089783, 'INSULT': 0.05964688, 'THREAT': 0.0055551752, 'TOXICITY': 0.08874765}",False,0,0
anon_msg_aeb2f6a1bcdd,"Kirby, une petite bière? Oui mais seulement si tu me suces",1,"{'SEVERE_TOXICITY': 0.3525603, 'TOXICITY': 0.60152835, 'THREAT': 0.012233571, 'PROFANITY': 0.66405153, 'INSULT': 0.5130944}",True,1,1
anon_msg_ff0760eca45c,"Valladont et Chirault ont leurs chances en individuel, mais en équipes laisse tomber on a encore Plihon le gros sac qui gâche tout
:mort:",0,"{'TOXICITY': 0.4269174, 'THREAT': 0.00899713, 'PROFANITY': 0.26098207, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.5678696}",True,1,1
anon_msg_aef1c31e4bbb,"Il est venu par le bas ? C'est pas un aveugle, il a utilisé le cheat code handicap pour griller 10h de queue",1,"{'PROFANITY': 0.22622968, 'TOXICITY': 0.24603334, 'INSULT': 0.25404143, 'SEVERE_TOXICITY': 0.020644438, 'THREAT': 0.0070164283}",False,0,0
anon_msg_fba0c65691e7,laisse le... vous êtes des gamins c'est dingue,0,"{'INSULT': 0.24561718, 'PROFANITY': 0.02522431, 'THREAT': 0.005634468, 'TOXICITY': 0.20102765, 'SEVERE_TOXICITY': 0.0048065186}",False,0,0
anon_msg_51f6c4b4b3a0,Bon alors ce coup d'État ?,0,"{'THREAT': 0.0064079775, 'INSULT': 0.018323302, 'TOXICITY': 0.02048268, 'SEVERE_TOXICITY': 0.0015926361, 'PROFANITY': 0.010809111}",False,0,0
anon_msg_587e6a8c8185,"Je vais casser les meubles de chez moi, je vois ça que maintenant.",0,"{'PROFANITY': 0.012073003, 'INSULT': 0.012186904, 'TOXICITY': 0.017843807, 'SEVERE_TOXICITY': 0.0024414063, 'THREAT': 0.008298059}",False,0,0
anon_msg_d331bf8061e2,Les femmes ont besoin de vrais hommes mais elles se mettent avec des turbo cuck qui remettent bien en place la cuvette,1,"{'THREAT': 0.010343489, 'SEVERE_TOXICITY': 0.24482845, 'TOXICITY': 0.44002727, 'INSULT': 0.47357693, 'PROFANITY': 0.36230123}",False,0,0
anon_msg_f47527b79130,Comment on a pu se casser la gueule comme ça,0,"{'INSULT': 0.10587067, 'THREAT': 0.008155655, 'TOXICITY': 0.22712809, 'PROFANITY': 0.42185885, 'SEVERE_TOXICITY': 0.016383713}",False,0,0
anon_msg_be2fb45a1c01,"un clochard sorti d'un gang ms-13 et un transgenre qui se tape dans un quartier mal famé à 7h du mat
:rire:",1,"{'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.240511, 'THREAT': 0.012751401, 'INSULT': 0.47384647, 'TOXICITY': 0.39021665}",False,0,0
anon_msg_0cc845811de8,"Y'a aussi une grosse part de provocation
Par contre ceux qui feedent, sont-ils plus malins?",0,"{'TOXICITY': 0.06025757, 'PROFANITY': 0.023789622, 'INSULT': 0.060927123, 'THREAT': 0.0058513097, 'SEVERE_TOXICITY': 0.0026893616}",False,0,0
anon_msg_28f07c85586b,Aït Saïd c'est pas vraiment le genre à feed les délires d'identité sexuelle là,0,"{'INSULT': 0.06319981, 'PROFANITY': 0.05543986, 'THREAT': 0.005603722, 'SEVERE_TOXICITY': 0.005683899, 'TOXICITY': 0.085582085}",False,0,0
anon_msg_7c690ed57e54,"Ne te laisse pas envahir par cette crasse qu'est la femme moderne khey
:ok:",1,"{'INSULT': 0.5935568, 'TOXICITY': 0.57271194, 'THREAT': 0.029933142, 'PROFANITY': 0.32658687, 'SEVERE_TOXICITY': 0.45293763}",True,1,1
anon_msg_eeebcd49671a,Ils ont le droit de se défendre en butant des gosses pour voler les terres quand même !,1,"{'TOXICITY': 0.33421695, 'INSULT': 0.36021477, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.3993542, 'PROFANITY': 0.084844165}",False,0,0
anon_msg_2658471aedaa,Oui dans tous les cas que je vienne a 7h30 ou 8h je ne travaille pas puisque tous les volets sont fermés sur le chantier,0,"{'SEVERE_TOXICITY': 0.00022411346, 'TOXICITY': 0.0027802412, 'PROFANITY': 0.008716858, 'THREAT': 0.005245286, 'INSULT': 0.006325369}",False,0,0
anon_msg_37a78f20629f,"Si elle était aussi forte elle n'aurait pas raté l'agrégation et le capes 3 fois, si? Surtout qu'elle n'a jamais eu l'admissibilité jusqu'aux oraux",0,"{'THREAT': 0.0059613483, 'PROFANITY': 0.026044132, 'SEVERE_TOXICITY': 0.006904602, 'INSULT': 0.16989174, 'TOXICITY': 0.16765249}",False,0,0
anon_msg_30ad97563140,"Merde, faute de frappe, je n'avais pas vu
:hap:",0,"{'PROFANITY': 0.541926, 'SEVERE_TOXICITY': 0.012207031, 'THREAT': 0.006000186, 'INSULT': 0.032468732, 'TOXICITY': 0.147767}",True,1,1
anon_msg_b682a99d1506,non mais stop avec les jeux de merde au bout d'un moment,0,"{'TOXICITY': 0.32971194, 'PROFANITY': 0.764141, 'INSULT': 0.16766082, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0064597605}",True,1,1
anon_msg_e887ca994ce0,"Je mange sa merde en direct de son cul.
Tu m'as bien compris ?",1,"{'PROFANITY': 0.8949436, 'THREAT': 0.13815513, 'TOXICITY': 0.6611249, 'INSULT': 0.54471385, 'SEVERE_TOXICITY': 0.50703704}",True,1,1
anon_msg_33361f7b1f2a,Israël a le droit de se défendre y compris par le terrorisme rage pas,1,"{'THREAT': 0.00666042, 'TOXICITY': 0.07687678, 'PROFANITY': 0.012277958, 'INSULT': 0.04090862, 'SEVERE_TOXICITY': 0.007133484}",False,0,0
anon_msg_3196447d71a8,Il faut qu'elle brûle un cierge Chapelle,0,"{'INSULT': 0.42167732, 'THREAT': 0.54744303, 'SEVERE_TOXICITY': 0.38274905, 'PROFANITY': 0.18909787, 'TOXICITY': 0.47119883}",True,1,1
anon_msg_442e660f0440,"MVP libéré de son UMD pour boucler sur gaza
il va rejoindre la bouteille de pisse avec les autres terro",1,"{'INSULT': 0.40975618, 'THREAT': 0.01940071, 'SEVERE_TOXICITY': 0.049354076, 'TOXICITY': 0.37340668, 'PROFANITY': 0.39409557}",False,0,0
