msg_id,content,label,toxicity_score,prediction
anon_msg_653678bc708b,T'appelles ça une révolte ? C'est du pillage c'est tout ils ont aucune réelle revendication Naël ils s'en battent les couilles,1,0.3980301916599273,1
anon_msg_5950b17b1bb2,Je pense oui faut pazifier la zone par la pur ge,1,0.2917839288711548,1
anon_msg_9a693afae563,Quelqu’un a ses leaks OF ?,1,0.0585633777081966,0
anon_msg_398d7bd318fe,"Toi tu cherches bien l'attention de 26 pages de kheys
T'as qu'à mater des bonnasses asiatique aussi",1,0.0807284638285636,0
anon_msg_c5f5c953c4bb,"Le criminel soyeux qui distille le doute dans l'open space.
:rire:
Tu régale kheyou",0,0.7983742356300354,1
anon_msg_0574b1722ee1,C’est qui cette succube sans seins ?,1,0.0969389304518699,0
anon_msg_127ece8cdaa3,"c'est du rugby, pas du foot il me semble
et l'équipe FR ressemble plus aux gars de Tsahal",1,0.1112212613224983,1
anon_msg_d5bac7a26153,les gosses venu pour un bel évènement se retrouvent traumatisé a vie,0,0.3574399352073669,1
anon_msg_9bea81348bf7,ça fait quel effet de baiser une milf super bandante ??,1,0.5933583974838257,1
anon_msg_c914a7b74cf5,"Vote 1. On prend le risque.
Bon anniversaire Patate
:fete:",0,0.1515010595321655,1
anon_msg_0426e49c2d4a,"Oui bah je te laisse en casser deux ou trois et seulement ensuite je te rejoindrai dans la révolution armée
:rire:",1,0.0827577337622642,0
anon_msg_1aadf314753c,"AYAAAAAAO le nain de jardin qui a crû pouvoir compenser alors que sa vie était terminée le jour où il est né
CHAUD",1,0.3360610008239746,1
anon_msg_10f8b4e563fe,L'entretien des véhicules chinois ne coûte pas trop cher (prix des pièces) ?,0,0.0431261733174324,0
anon_msg_f20a7754e17f,Oublie pas d'aller faire la guerre en Ukraine pour les protéger contre la terrible Russie,1,0.0690953359007835,0
anon_msg_7e59d26b16a8,Une equipe diversifié qui represente bien le pays,0,0.0927131026983261,0
anon_msg_ac9721c40f28,"l'ecoute pas , c'est une KJ méchante
:ok:",0,0.1781744658946991,1
anon_msg_ec8b8cdb0012,"Parce que ce n'est pas l'objet du topic, peut être ?
Tu vas invoquer la Shoah aussi bientôt ?",0,0.0572460740804672,0
anon_msg_08b10a5fff40,"Du coup selon ta definition
le parti socialiste est également d'extreme droite vue que ces fondateur son d'ancien Collabo décoré de la plus haute médaille",0,0.0556964091956615,0
anon_msg_ed8fc819db6f,Je suis de gauche j'ai voté Mélenchon en 2012 j'ai honte,0,0.2642137110233307,1
anon_msg_a23c63f4fd15,"Tain ce truc là m'arrive, je sors cogner mon voisin
Ne pas pouvoir bouger avec un truc qui te fixe c'est chaud",1,0.617886483669281,1
anon_msg_659a250fdf01,"Judas / la tonne de jeux wokes / les pubs LGBT
On nous cache des choses ou quoi ?",1,0.4355015456676483,1
anon_msg_9ac2789eb64d,"Être chrétien = devoir côtoyer des noirs en fait ?
:rire:",1,0.2574623823165893,1
anon_msg_4ab1de2bf617,"Putain la petite roumaine Simona Radis sans soutif
Je lui met ma pagaie quand elle veut",1,0.4871428608894348,1
anon_msg_a0f34bc08bec,Elle reproduira le schéma avec le chiard du prochain qui va l'inseminer a cause d'une soirée trop chargée en vodka RedBull.,1,0.3600639700889587,1
anon_msg_9d1ac1eae960,"Réaction exagérée.
Nonobstant ma femme n'a pas d'ami homme donc je ne peux pas me mettre à ta place",0,0.5528902411460876,1
anon_msg_37b927350faf,"""Eugneugneuh lo corps si li sacré fo po touchaient temple de l'âme gnignignih OYE""
Te coupe la bite quand tu nais AAAYAO.",0,0.8320515155792236,1
anon_msg_fbefdfb7f723,J'en connais un qui s'est fait arrêter parce qu'il préparait des attentats no fake,1,0.5157525539398193,1
anon_msg_2f15fe1a5720,les coups de parpaing du Volkan au ralenti c'est impressionnant,0,0.2574631571769714,1
anon_msg_25f087eec4e3,Faut vraiment être une tapette pour DDB nonobstant ANAKIN,1,0.1605505794286728,1
anon_msg_e7910c868fe4,"Certainement un parigot, le genre à ne même pas baiser avec sa sœur dans la grange
:rire:
Ils ne connaissent pas les vraies valeurs",1,0.2000983953475952,1
anon_msg_e7c9031b5423,"Ok, le viol n'est pas pénalement répréhensible maintenant",1,0.2112264335155487,1
anon_msg_32ae2f7f457c,Wow mec prends toi en mains tu es ridicule.,0,0.446328192949295,1
anon_msg_b030cecf58c2,"Mon khey je te fais un gros câlin
:fete:
No homo",0,0.5559449791908264,1
anon_msg_f1ccd4485e89,"ALORS LES BANDEUR DE CHAUVE on chie mou
ptn l'issue du combat tellement incertaine",1,0.3379746079444885,1
anon_msg_8cbf48787c19,""" Si y'avait dieu avant l'univers, y'avait quoi avant Dieu ? mdrrr PLS """,0,0.0470546185970306,0
anon_msg_1c7f58fec7f8,"Je pense qu'Israel s'en branle des otages, pour eux ils sont déjà morts",1,0.1204806342720985,1
anon_msg_ad479569dd12,"Après leur massacre ils ont juste oubliés d'embarquer les femelles, ce sera sûrement pour la prochaine fois.",1,0.1720788776874542,1
anon_msg_02fa5fe057e7,Est-ce que le Hamas a rendu la liberté à Gaza en massacrant des femmes et des gosses ?,1,0.0798235610127449,0
anon_msg_5a237151d773,Ca y est on est officielement au stade où l'invasion migratoire est tellement avancée qu'on a même plus assez d'effectifs pour couvrir notre territoire,1,0.0561514385044574,0
anon_msg_ab7e7aaeff6a,"Non je suis juste gay
Ouais, un bon mélange de pisse et sperme
:cute:",1,0.873444139957428,1
anon_msg_99c9c3c0fefa,On est tous très très choqué de la mort de ces petit islamiste,1,0.2074220180511474,1
anon_msg_202d4cb9b63c,Ca va si il est aussi fin que les kéké artistes de rue devant la statue de l'ours ailé à gare du nord,1,0.1133400350809097,1
anon_msg_84214cf5a5aa,"Je suis dégoûtée j'avais fait un compte et préparé un pavé
:rire:",0,0.1138137429952621,1
anon_msg_44ba905f21b0,"si krach boursier il y a, la victoire des YKK enfin
des années d'humiliation par les YRR
alors peut être...",0,0.3082510232925415,1
anon_msg_80535b039735,"Jérôme Rodriguez, il existe encore lui bordel",0,0.1549901068210601,1
anon_msg_252d3cc18882,Sûrement un fake un shill va démentir,0,0.9434638619422911,1
anon_msg_ed68607f7d6a,"pour moi vendredi tout est permis mais la semaine un peu de retenu, c'est comme ça qu'on tient sur la durée",0,0.0370801091194152,0
anon_msg_10da8d1b1f31,Elle est schizo vu que they est pluriel,1,0.501839816570282,1
anon_msg_e662e5b82f0d,C'est pas comme si les palestiniens était de cette zone depuis des centaines d'années 🤷‍♂️,0,0.0526582263410091,0
anon_msg_0aeff947e06a,Tu va te reconvertir sur chaturbate ensuite ?,0,0.0763352662324905,0
anon_msg_942511914691,Aaaah y a les avironniste aussi la qui sont champion d'europe,0,0.1895185261964798,1
anon_msg_931d49393b04,Des réactions basiques qui créent des démons sophistiqués ? Tu te fous de moi ?,0,0.1665792167186737,1
anon_msg_5566a2381528,"les Allemands qui ont sucé les USA (et la Russie) pendant 70 ans, l'heure est venu pour le gang bang",1,0.396720826625824,1
anon_msg_50cf0b381554,N'empêche c'est vraiment flippant de se dire que tous les jours en ville tu croise des personnes en situation irrégulière et connue pour être radicalisée,0,0.0752540007233619,0
anon_msg_d029f3cfbe68,"leur donne pas des idées , n'empèche si versaille était brulé
les noirs et arabes se prendrai une sacré réputation dans le monde",1,0.0860695987939834,0
anon_msg_76b656e5690d,Il se passe quoi là ?,0,0.1196842268109321,1
anon_msg_6e809f357cfb,petit macbook rage pas avec ton lenovo thinkpad,0,0.1962959021329879,1
anon_msg_bae505bbc0cb,"Entre les muzz et les progressistes, le choix est difficile",1,0.0481575950980186,0
anon_msg_727bbd415721,"c'est surtout que pendant que ces 2-3 musulmans auront ""apostasié"" (avant en réalité de faire le chemin inverse) 20-30 musulmans sont nés",1,0.1067852228879928,1
anon_msg_181a93bf13ad,"Du coup faut trouver un nouveau matériel qui renvoi mieux l'energie, genre du flubber
:noel:",0,0.0478154942393302,0
anon_msg_de4bfab04049,"Résumé il s'est passé quoi ce matin ?
Pourquoi sa parle de café
:peur:",0,0.1099250465631485,1
anon_msg_c5819bebd1b8,Complètement mérité pour cet envahisseur d'origine extra-européene,1,0.0785082727670669,0
anon_msg_554e515bb3fe,c'est juste un sac de viande après tout,1,0.1290790438652038,1
anon_msg_eff662f55f8b,Les émeutiers devraient go trap vu leurs corps,1,0.6620771884918213,1
anon_msg_a222dd305621,Je vois pas mal de kheys qui retweet/like. Hésitez pas à tweet!,0,0.9072808623313904,1
anon_msg_d683183ca38d,"« Taille de tes seins ?
»",1,0.1165364682674408,1
anon_msg_249a7aa260e6,J'élève son bébé métis et je l'autorise à m'appeler papa si elle me pète dans la bouche.,1,0.519785463809967,1
anon_msg_88a4aa2859f4,Dixit une grosse keyette de 95 kilos avec des pieds de hobbit.,1,0.4370827376842499,1
anon_msg_70bd02e7a113,Pq ils ont tous un physique dégeulasse au poids ? C'est un critère ?,1,0.1278235614299774,1
anon_msg_9708ceff9ab0,go ddb lui aussi j'ai pas aimé son message,0,0.2029634118080139,1
anon_msg_532c5ef459c8,Bsd va revenir plus fort et défoncer du gauchiste,1,0.2622224986553192,1
anon_msg_fac9dcba4a61,"tu comprends rien aux habitudes de consommation alimentaires, et à leurs évolutions
t'es boucher en supermarché, t'es clairement pas un profil intellectuel",1,0.0732523649930954,0
anon_msg_a11596c98af9,j'ai un temple mormon à côté de chez moi,0,0.3203148245811462,1
anon_msg_4422959fdc4d,"Bisou sur toi aussi
T'as pu t'amuser comment ?",0,0.0913148447871208,0
anon_msg_93be01bec053,"volk est trop fort, comme d'habitude",0,0.0674993246793747,0
anon_msg_0b8fb9639f5a,elle a baisé avec un chinois ou un étranger ? c'est ça le vrai facteur déterminant khey,1,0.4747423529624939,1
anon_msg_f8073c902494,"Le discours de de Netanyahou est sans équivoque, ça va être une boucherie",0,0.4785557687282562,1
anon_msg_89a487744e77,la blonde veut se faire ramoner le fion ou quoi ?,1,0.6533116698265076,1
anon_msg_e38b90366618,"laissons le mourir, agonisant. j'espère que le chirugien va rater son coup de scalpel par pure accident.",1,0.7463406324386597,1
anon_msg_c9a20ff886b9,quel grosse merde le blond,1,0.7885167598724365,1
anon_msg_05c5fc905a5d,"Dis lui d'arrêter de s'accrocher à la vie, comme ça pas besoin de divorce si elle meurt",1,0.1928686648607254,1
anon_msg_d93d9e7a2c10,"Salut, hier je trouvais plus le topic c'était marqué"" supprimé par la modération"" ya eu un bug?",0,0.1189547926187515,1
anon_msg_f3d26778ec16,"Trump qui va relancer l’Europe
:rire:",0,0.0485010296106338,0
anon_msg_e31c1247eb56,Osef que tu l'ai choisi ou non tu restes un nain repoussant au même titre que les baleines AHI,1,0.3502030372619629,1
anon_msg_43aaf4fb1b28,">""Regardez les classiques""
>Conseille One piece
Wtf ?",0,0.0317301377654075,0
anon_msg_d15dcfda5d88,Je me renseigne et je suis pas convaincu,0,0.0967703089118003,0
anon_msg_1035cdc45a12,"Tant mieux
Bonne journée à toi aussi ma clé",0,0.2113033831119537,1
anon_msg_42f5b3d7a484,"AH J'avais pas vu, déso j'ai feed un troll",0,0.5964199900627136,1
anon_msg_92ddf0c3ae16,Tu veux un cul de jument australienne ? cherche Anna Meares,1,0.2561683058738708,1
anon_msg_32f4a8f233d9,Qqn à la réponse de JC?,0,0.039746455848217,0
anon_msg_5ea76a7387f9,"oui,après des fois elle taquine un peu elle a dit que j'etais skinny cet aprem",0,0.7320801615715027,1
anon_msg_724b46044b87,"Tyson il a déjà boxé une fois dans sa vie ? J'ai l'impression qu'il fait rien la,.il sait rien faire ma parole",0,0.1404293775558471,1
anon_msg_b7f3d69e27b0,Douce tu veux bien me sucer?,1,0.2514182031154632,1
anon_msg_38e9c8d7c5d8,Deratiseur belek je sors ta photo de trap,1,0.130999207496643,1
anon_msg_fc665e796eeb,tu préfères le terro calvitié sous ton lit ou des punaises sur ton matelas ?,0,0.3932630717754364,1
anon_msg_c4c81bf1e7b6,Quels sont donc tous ces coffres emplit d'or en votre demeure ? Avez-vous reçu le sou de Vénétie ou bien de Judée ?,0,0.2636027336120605,1
anon_msg_bff89a86f36e,"Si troisième confinement il y'a, je vais craqué et me tirer une balle c’est sur
:pf:",1,0.1936700940132141,1
anon_msg_e6c833922986,"Immense rage pour eux oui une médaille de perdu ohlala quel drame, plus que 10 or par championnat",0,0.2596820294857025,1
anon_msg_ecbbd6f37d97,"Si grosse lesbienne vaut 60 jours, combien valent ces incitations au terrorisme ?",1,0.1021709814667701,1
anon_msg_bf02d1a536cb,100% homme ici et toi le diminué ?,1,0.1247018575668335,1
anon_msg_5f997239dbdd,Change de pseudo sale traitre,1,0.2182107120752334,1
anon_msg_219966962f96,"TU es ma CHOSE
Je PAIE tes COTISATIONS pour ton TRAITEMENT
Tu veux des sushis ALDI pour te dépuceler MON PANTIN ?",1,0.5189427137374878,1
anon_msg_64f8e9300898,"OK merci, topac inutile donc",0,0.141507014632225,1
anon_msg_ff0f3f32a446,Ca coute quoi de rendre les otages les pro terro ?,0,0.0866122022271156,0
anon_msg_95bde3b276d6,Toujours a 1 sélection près.,0,0.1011332869529724,1
anon_msg_f151db0b6090,"bah t'en sais rien, pourquoi ils cacheraient les infos depuis 5 ans",0,0.101547434926033,1
anon_msg_d678d427cd42,"Interdit d'en parler sauf pour féliciter les génocidaires.
Donc post avant 410 pour immunité divine",1,0.1029576882719993,1
anon_msg_dd26827429b8,Allez Brown il a pris des sales coups mais on y croit,0,0.1210983395576477,1
anon_msg_c07dafd2d35b,"Moi aussi je suis ton pote l'op,les autre c'est que des frustré",0,0.4588009417057037,1
anon_msg_2e8ae51c5d8d,"On est nombreux
A 8h demain devant les boomers",0,0.0772606208920478,0
anon_msg_31f83ae1cbb2,Chimaev qui va pzifier ce soir MIAM,0,0.072470836341381,0
anon_msg_01e6619987d2,vous misez sur quoi ? perso : homicide involontaire (enfant battu) puis maquillage du meurtre,1,0.4156516790390014,1
anon_msg_7fb27260d4a9,gros dès que t'as écrit ton com j'ai su que t'avais signé ton arrêt de mort,1,0.3046866655349731,1
anon_msg_3b9ba27f3148,"Not ready pour 2027 les gauchos, Bardella va tout rafler
:cimer:
Hâte de voir vos larmes
:cimer:",1,0.1413414180278778,1
anon_msg_ef5135dbcb8f,Comme par hasard la seule qui accuse de viol c'est la seule qui avait une chaîne youtube en déclin,1,0.1973627358675003,1
anon_msg_ea12a4939c18,"Guillotine ou gibet de potence, c'est plus propre.",1,0.3795908391475677,1
anon_msg_9b8bad3d0d04,"La majorité des meuf quoi, j'en ai rencontré peu qui avait une passion, souvent elles prennent celle du chibre du moment",1,0.2415942400693893,1
anon_msg_c9bb7d2559ea,Je suis pas le seul Khey à l avoir remarqué sa me rassure,0,0.2083980590105056,1
anon_msg_f694f6dfb3a7,J'ai mon caca du matin qui arrive bordel pile avant le combat,0,0.371227890253067,1
anon_msg_c60b7cab37bb,"Ca veut faire 49 tours avec un train de hard?
:hap:",0,0.0389535464346408,0
anon_msg_f29d85af44fe,Newell elle doit te baiser comme une sauvage,1,0.3847792148590088,1
anon_msg_f2bcc03a3127,"Ahi nan me fait pas dire ce que j'ai pas dis, faut pas le prendre comme ca mon ptit durum, jvoulais pas te blesser",0,0.7211190462112427,1
anon_msg_13e0688f21c3,"C'est toute des amber en puissance.
Les femmes sont manipulatrices, vicieuses et malignes (dans le mauvais sens du terme).
Vaux mieux rester seul nofake.",1,0.4480790495872497,1
anon_msg_a618f1880b60,Les retombées radioactif d'une charge nucléaire cest quasi rien comparer à une centrale nucléaire qui explosé ou fuit,0,0.1233690381050109,1
anon_msg_d0dbb5e04bde,"Cette propagande bordel
Gng Poutine lé méchant va raser la terre",0,0.4118148684501648,1
anon_msg_b97b90de17e0,Tu n'as pas de benzos ? Ou genre quelques Tercian pour t'aider ?,0,0.1771074086427688,1
anon_msg_8fb6d94b809b,bah d'un mec de son âge avec une tête de puceau,1,0.7018165588378906,1
anon_msg_f4549e39c0ef,"Il a fait l'apologie du vaccin avec menaces en prime, et fait l'apologie d'un film pédophile, mérité",0,0.1559156626462936,1
anon_msg_9437b102149c,"Les recherches ? Oui
:rire:",0,0.0403394140303134,0
anon_msg_7ce72336569c,"C'est juste qu'il a pillier son magasin. Si ça avait été le magasin d'un blanc, il aurait applaudit",1,0.0861244574189186,0
anon_msg_fe566e98d550,Les chiffres sont mieux ou pas ? Le N+1 va retourner battre sa femme en teletravail ? QUE DE SUSPENS BORDEL,1,0.2020056992769241,1
anon_msg_15983b4d684a,"On dirait qu'elle a 43 ans putain
le surpoids cet enfer",1,0.1256707906723022,1
anon_msg_67790680e292,Les blancs ces enfoiré...qu'ils sont méchants beurk !,1,0.8491308689117432,1
anon_msg_862eb3dfcdf6,Juste à démontrer que t’es une lavette insecure tout simplement,1,0.3872331976890564,1
anon_msg_2a62f1aa392e,"Ce fixed entre les argentin au tennis vas bien te faire foutre le Nain grosse merde va, j’avais réussi à remonter tu ma baise.",1,0.4193957448005676,1
anon_msg_afacc124e139,"JE PLEURE DEJA CHAQUE PUTAN DE JOUR EN SOUHAITANT MA MORT DES LE REVEIL, VIVEMENT QUE TOUTE LA FRANCE SOUFFRE COMME MOI",1,0.4695466160774231,1
anon_msg_7eeed6abc598,"Future suicidée
18 ans bordel",1,0.2043662965297699,1
anon_msg_6f92038d800d,"Ahi ce gnome diabolique
:rire:
Tu devrais arrêter tu va te faire cramé",0,0.3327213823795318,1
anon_msg_b8bbea5697db,"Elle a le cancer ?
:noel:",1,0.0716923177242279,0
anon_msg_988815040a3e,Encore cette connasse laide qui nous parle du 301e Chad millionnaire sortant d'HEC ou de l'X qui a pas voulu d'elle après l'avoir baisée ?,1,0.213933452963829,1
anon_msg_772971b3bec2,J'écoute de la musique perso. J'attends d'être assez fatigué pour dormir jusqu'à demain soir,0,0.2068610489368438,1
anon_msg_b1778483c57e,"Disney est un monstre économique , ils sont pas prêt d être broke , ils sont hyper diversifiés
:noel:
Ubisoft par contre
:hap:",0,0.066703550517559,0
anon_msg_c51651d3deb6,"la meuf est tellement dégoutée après coup qu'elle requalifie l'acte en viol non consenti ayyaaa
:rire:",1,0.2834407985210418,1
anon_msg_4ecb88b30d55,Et pourtant il te rentre dans le rayon Casserole tu ressors sans tes vêtements,0,0.2836364209651947,1
anon_msg_adc2d480f3f2,il a du mettre deux coup de zizi avec sa demi molle on va pas en faire tout un fromage de bite,1,0.7539690732955933,1
anon_msg_24c8c5183322,TU VA LA VOIR MA GROSSE VACHE,1,0.503720223903656,1
anon_msg_1edb1f000bf3,il y a généralement des causes personnelles derrière une addiction... boulot situation sentimentale solitude etc...,0,0.1099747493863105,1
anon_msg_959e57321355,Bande de fils de p***,1,0.25197634100914,1
anon_msg_79dab89e7db1,"insupportable ceux qui baisent et qui disent envier les puceaux
ferme la putain",0,0.758546769618988,1
anon_msg_187e249a550f,"Soit c'est un chad, soit un énorme pulco",0,0.7412524819374084,1
anon_msg_b140514f88b3,"Pareil, je préfère qu'ils se focalisent sur le solo",0,0.0447470769286155,0
anon_msg_aaa29d880064,ok la reine des merdes,1,0.5788846611976624,1
anon_msg_94e446516004,"C'est parce qu'elles sont plus grasse elles peuvent taper dans les reserves
:noel:",1,0.0882562696933746,0
anon_msg_3e87837a99ab,"Yes, les 4 demi-finalistes de l'Euro Espoirs, pour ne pas dire de bêtises.",0,0.0759696215391159,0
anon_msg_3cfdf041ff89,Les mêmes qui relativisent et justifient à demi mot vont bientôt dire que c'était un false flag,0,0.204256922006607,1
anon_msg_a61cce5e9848,C'est la mode cette année d'essayer de se tirer ? Seleçao,0,0.0643364563584327,0
anon_msg_18998174627d,Sans bouger au sens propre comme au figuré l'handicapé :p,1,0.1253368854522705,1
anon_msg_e9e036902f2c,On a fumé un keuf : c'est l'aïd !,1,0.9335311055183412,1
anon_msg_9b649957cd92,"Elle a 17 piges? Franchement osef ya rien de pédophilie
:pf:",1,0.1534352600574493,1
anon_msg_b31e5e161213,Je regarde du hentai bestial,1,0.0546086058020591,0
anon_msg_a2d9d41a6b0f,"Au moins avec eux le podium et les medaillent resteront intacts au lieu d'etre fondu par la transpi radioactive slovene ou belge
:ok:",1,0.064886137843132,0
anon_msg_6f135ac26aed,"Le jeune Aboubakar qui va tamponner la maîtresse...
:oui:",1,0.1284684687852859,1
anon_msg_4b333df167da,Le terroriste qui n'a pas supporté la retraite d'Eden Hazard,1,0.1621939092874527,1
anon_msg_74ebc3d6f31d,"Pour le coup on parle pas de lui mais d'un délinquant lambda de cité.
Lui c'est encore autre chose vu le tableau qui se dessine.",0,0.1177327334880828,1
anon_msg_2970895029ca,C est pas pire que les migrants logés à l hotel ou la caf de fatoumata et ses 8 gosses.. ^^,1,0.056090660393238,0
anon_msg_3c6ce826077d,"Paraîtrait qu'il soulève son père aussi, c'est un malade ce type",1,0.0778980702161789,0
anon_msg_5d6b37fc1040,"C'est trop mignon les gauchiasses qui se sucent les couilles entre eux
:rire:",1,0.412006139755249,1
anon_msg_3853c62ae755,"Non mais pour qu'il y ait tromperie, il faut qu'il y ait couple, on ne l'était plus.",0,0.1156729385256767,1
anon_msg_650aa54c873f,y'a pas plus culte que karloff et keaton en '30 donc oui (même si retard énorme),0,0.100445844233036,1
anon_msg_b7812f16ef5e,"Bah:
Et je suis contre l'immigration, pour la remigration et le retour de la peine de mort hein...",1,0.1228884011507034,1
anon_msg_a67be010f859,"J'adore le couscous surtout quand c'est semoule fine merguez chipo boulette
:bave:",0,0.594137966632843,1
anon_msg_6210d2fde769,"Non regarde bien la vidéo khey, ils ne forcent pas le passage, ils dévient volontairement de leur trajectoire pour tenter de tuer.",1,0.3385652899742126,1
anon_msg_d7a0bdf436aa,"Le projet du Grand Israel avance bien
Les goyim aussi stupides qu'espéré",1,0.8694121837615967,1
anon_msg_8d54be5bbc01,Meilleure perf de l'histoire en série,0,0.1126566156744957,1
anon_msg_a09a557303f6,Un expat en Chine qui passe sa vie sur le forum,0,0.1030013784766197,1
anon_msg_aeb77ac0da9b,"Vous réagissez comment si une fois marié avec des gosses votre femme vous trompe ?
Perso au mieux j'abandonne ma famille.",0,0.4112527966499328,1
anon_msg_004ae55dd0e4,"2 morts, le terroriste n'a plus été vu depuis l'attaque.",0,0.2309122532606125,1
anon_msg_bf6970dc01a4,"Les parisiens > ces sous-races de provinciaux, faut l’savoir hein",1,0.1021812185645103,1
anon_msg_6965b9fb0402,":rire:
Regardez, un naif qui n'a pas encore compris que c'est fini depuis 40 ans
:rire:
Expatriation ou ce sont tes gamins qui subiront l'insécurité.",1,0.6484600901603699,1
anon_msg_b5712c68e11e,Le mec qui s'amuse à signaler tout les messages ici c'est quoi son projet dans la vie?,0,0.0417435802519321,0
anon_msg_975c8619ff34,il baise et pas toi + ressemblance avec un corps de femme sans savoir qu'il a une bite tu le devine très mal,1,0.644555926322937,1
anon_msg_9e606bf63192,"Humilié
Disséqué
Éparpillé
En un mot: Brisé le Antoine",0,0.2292093932628631,1
anon_msg_bf2127691f47,Quand tu t'habilles comme une tchoin tu attirés les chacals,1,0.6471572518348694,1
anon_msg_7535f37760c8,Si je reçois la photo je suicide mon pseudo dans l'instant avec les vidéos les plus glissante que j'ai,1,0.3432289063930511,1
anon_msg_fb6febc60f32,"Clairement les pire jeux pour garder le public ça endort tout le monde
:rire:",0,0.089004635810852,0
anon_msg_28c1abc6c6b0,"Ce double standard des cucks féministes.
Déchirer la chatte de la petite Aya, 9 ans :
C'est culturel les fachos",1,0.465805321931839,1
anon_msg_c592c7fdd1a4,"J'ai déjà fait un 5 vs 1, le gars est dans le coma",1,0.6943976283073425,1
anon_msg_c8309259900a,Russell va faire un attentat au premier virage,1,0.0694841146469116,0
anon_msg_f57916f32953,+237 le mec t'écris depuis son bidonville au cameroun,1,0.1836565732955932,1
anon_msg_016306340514,"Personne pour une reconstitution du vocaroo delete ?
:rire:",0,0.0545471087098121,0
anon_msg_3b99483ce226,juste une meuf accro à insta lambda en 2025,0,0.2014512121677398,1
anon_msg_cabe89fa070e,"En meme temps les israéliens se font humilier depuis 8 mois
:rire:",1,0.1454398781061172,1
anon_msg_7b59e2a78549,Il l'aurait fait boire + cunni forcé + fellation forcée,1,0.4208505153656006,1
anon_msg_981c6f2e1860,ça va bien ? T'as pu voir ton nouveau psy ?,0,0.1694411933422088,1
anon_msg_60c3948c0ec1,Bordel Kirby qui tombe sur une gonzesse encore plus tarax que lui,0,0.4952735602855682,1
anon_msg_bf66193d10c0,On se doute bien que tes propos d'homme soja sans couille et totalement consensuel t'aurais pas de mal à les tenir irl,1,0.3308298885822296,1
anon_msg_bc84e84e4772,"J'adore ton pseudo clé, il me rappelle une douce dame",0,0.5679817199707031,1
anon_msg_04f87c6356fd,Le terro qui est déjà niveau 65 sur la S2 de Diablo 4,0,0.1560366004705429,1
anon_msg_f9913f29bf04,"Bordel, j'avais monté mon Osamodas niveau 126 avant que l'xp soit plus facilement obtenable, ce calvaire
:rire:
Mes familiers qui servaient à rien
:rire:",0,0.0579871274530887,0
anon_msg_526e4fee7585,Bahahaaahaaa tu la terminé wAllah,0,0.3990951478481293,1
anon_msg_5ff0a5549f65,"des bovins mon pote, j'ai jamais vu ça sauf en tir sportif
:rire:",0,0.3226282596588135,1
anon_msg_bf6f99a2d9b0,"A 17 ans tu fais de la balançoire ?
Aicha elle-même dit qu'elle avait 9 ans lors de la pénétration",1,0.2290856540203094,1
anon_msg_e43976fdb637,"Je suis un grand championnat et je fais jouer le leader à midi, qui suis-je ?",0,0.0971923321485519,0
anon_msg_40bba388f39a,"Bien sûr que tu surnotes t'as vu ton pseudo?
:rire:",0,0.1519895046949386,1
anon_msg_927fa26968fd,"Je demande pas. J’exige et tu t’exécutes.
Ça s’appelle du proxénétisme ça",1,0.1430523693561554,1
anon_msg_f853e9280a2c,Ta gueule fils de pute,1,0.8481869697570801,1
anon_msg_7ef6be06aac6,Allègre qui montre la forfaiture en 30 secondes.,0,0.1105088368058204,1
anon_msg_bd22df50e712,"S'il y a un système pour détecter le véhicule ils sont dans la merde
Ils commencent à avoir les yeux plus gros que le ventre",0,0.2464904338121414,1
anon_msg_eba1d89e10b9,Beaucoup moins infects que tes cousins Africains,1,0.0947735682129859,0
anon_msg_dafb6f94ca24,comme d'hab les nazis qui gèrent tout,1,0.4979168176651001,1
anon_msg_cb1c7931eb12,Bordel les cucks de la FI qui se font dérouiller par des petits bourgeois en mocassins c'est un délire.,0,0.3631690144538879,1
anon_msg_96de56ce7408,Cette liste d'animes de nerds sans âme... qui n'ont jamais mûri . il y a tellement rien dans ces trucs.,1,0.3685477375984192,1
anon_msg_7dc6338bef3e,"Tant mieux
ça a fait quoi ce mardi ? T'as pu fumer le boss sur Aeterna ?",0,0.1222327426075935,1
anon_msg_bab6b7ea8339,Hmm si je dois juger sur ces images je dirais kubo,0,0.6263213753700256,1
anon_msg_8bf17f6896ab,"Notre défaut c'est qu'on est trop gentil avec nos femmes alors que beaucoup mériteraient des coups de babouches
:rire:",1,0.2447350770235061,1
anon_msg_4254f6c0a3d1,"Echange les affaires de ta collègue avec un collègue que tu n'aimes pas khey. Histoire de créer des tensions
:ok:",1,0.0744126364588737,0
anon_msg_98b4ad1efb14,"T'as jamais été à Marie blachère pour dire ça
2,50€ TTC la minipizza, t'en prends 2 t'es blindé",0,0.3281155824661255,1
anon_msg_c43abba192d6,"DITE VOUS QUE DEMAIN CE SERA PIRE VU QUE LES CHANCES REALISENT QU ILS PEUVENT TOUT CRAME/VOLE SANS REPERCUSSION
:rire:",1,0.3460404276847839,1
anon_msg_f2d24df0e026,"Qui va regarder ça sérieux ?
Ca interesse qui ?",0,0.108233243227005,1
anon_msg_55eb76b97f5d,Retourne sur ta partie cest l'attentat le plus nul de l'histoire,1,0.0522371567785739,0
